,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
1698,15500,8075114121,small_car,2009,Semi-automática,61,169000,diesel,Smart
1699,25999,8073829731,small_car,2018,automatic,150,16500,electric,Nissan
1700,22990,8074635254,small_car,2007,manual,105,192000,diesel,SEAT
1701,24350,8073822362,suv,2016,manual,110,99000,diesel,Nissan
1702,11200,8055355187,small_car,2007,manual,110,182000,diesel,SEAT
1703,26749,8071944669,small_car,2016,automatic,170,32991,electric,BMW
1704,19900,8075109243,small_car,2014,manual,90,148991,diesel,Nissan
1705,13500,8073631593,sports_tourism_van,2016,manual,110,140991,diesel,SEAT
1706,9150,8075110471,suv,2010,manual,112,122992,diesel,Peugeot
1707,25900,8073713716,suv,2017,manual,120,138991,diesel,Peugeot
1708,18000,8075109909,sports_tourism_van,2015,manual,120,150000,diesel,Peugeot
1709,9500,8073992822,sports_tourism_van,2016,automatic,110,138993,diesel,Renault
1710,12990,8066778563,small_car,2017,manual,95,37991,gas,Audi
1711,31000,8075596963,suv,2019,manual,90,17000,gas,Renault
1712,31749,8070046879,small_car,2015,manual,120,150000,diesel,Peugeot
1713,8500,8074282599,small_car,2011,manual,116,226000,diesel,BMW
1714,35999,8067478182,suv,2017,manual,120,118991,diesel,Peugeot
1715,24350,8073991126,sports_tourism_van,2005,manual,100,145000,diesel,Renault
1716,10500,8070087253,small_car,2017,manual,100,120991,diesel,Peugeot
1717,12500,8073394503,sports_tourism_van,2016,manual,110,150000,diesel,Renault
1718,2800,8070070429,cabrio,2016,automatic,90,43500,gas,Smart
1719,6950,8073820446,large_family_car,2012,manual,184,205000,diesel,BMW
1720,16499,8067190136,suv,2018,automatic,190,84000,diesel,Volvo
1721,15500,8075108435,sports_tourism_van,2017,manual,120,130991,diesel,Peugeot
1722,5500,8072007503,sports_tourism_van,2011,manual,185,190000,diesel,VW
1723,18000,8064057352,suv,2017,automatic,136,37991,hybrid,BMW
1724,24990,8074080159,sports_tourism_van,2013,manual,110,225000,diesel,Skoda
1725,25999,8074323048,sports_tourism_van,2017,manual,116,62000,diesel,MINI
1726,34900,8073395903,sports_tourism_van,2015,manual,90,100000,diesel,Renault
1727,27490,8074639004,suv,2010,automatic,231,148000,diesel,Nissan
1728,9150,8074443717,small_car,2015,manual,90,138991,diesel,Audi
1729,28999,8070380163,small_car,2015,manual,110,138991,diesel,VW
1730,7000,8069314253,sports_tourism_van,2015,manual,136,106131,diesel,Audi
1731,15500,8072482710,small_car,1999,manual,150,256000,diesel,VW
1732,9875,8074625322,coupé,2011,automatic,204,221000,diesel,Mercedes-Benz
1733,8500,8060096942,suv,2003,automatic,188,185000,diesel,BMW
1734,12990,8067598534,coupé,2017,automatic,450,33500,gas,BMW
1735,31000,8063980168,small_car,2007,manual,125,149000,gas,Suzuki
1736,18000,8074637415,small_car,2017,manual,90,73000,diesel,Renault
1737,18000,8059197247,suv,2016,automatic,440,32000,diesel,BMW
1738,26749,8045399540,large_family_car,2018,automatic,177,35000,diesel,Mercedes-Benz
1739,34900,8073625801,suv,2014,manual,110,127000,diesel,Nissan
1740,31749,8064107736,large_family_car,2013,automatic,218,165000,diesel,BMW
1741,25999,8074637219,small_car,2017,manual,100,61000,diesel,Peugeot
1742,24350,8073808804,small_car,2010,manual,75,98740,diesel,Citroën
1743,9500,8074609534,small_car,2004,manual,60,101000,gas,Citroën
1744,27490,8069734076,sports_tourism_van,2015,manual,120,133000,diesel,Peugeot
1745,25900,8073984161,small_car,2011,manual,112,109800,diesel,MINI
1746,11200,8073811466,large_family_car,2010,automatic,245,420000,diesel,BMW
1747,28999,8074637511,small_car,2003,manual,60,149700,gas,Citroën
1748,6950,8074454791,cabrio,2004,automatic,61,110000,gas,Smart
1749,7000,8067908990,suv,2015,manual,110,104851,diesel,Mercedes-Benz
1750,35999,8068890926,small_car,2008,manual,140,204248,diesel,VW
1751,16499,8074635965,large_family_car,2008,automatic,177,250000,diesel,BMW
1752,2800,8074700163,small_car,2001,manual,143,250000,diesel,Mercedes-Benz
1753,22990,8061751908,sports_tourism_van,2016,automatic,115,122195,diesel,Renault
1754,10500,8061905177,small_car,2013,manual,184,70000,gas,MINI
1755,19900,8073988033,small_car,2011,manual,90,120000,diesel,Opel
1756,14800,8074635840,coupé,2012,automatic,313,184000,diesel,BMW
1757,13500,8033460849,suv,2010,automatic,143,124600,diesel,BMW
1758,19900,8072429519,suv,2017,manual,150,55000,diesel,Land Rover
1759,15500,8074633921,cabrio,2018,manual,69,26400,gas,Fiat
1760,6950,8070450326,small_car,2016,automatic,190,115000,diesel,BMW
1761,28999,8069778291,suv,2009,automatic,286,204000,diesel,BMW
1762,12500,8074698644,small_car,2010,Semi-automática,54,85000,diesel,Smart
1763,26749,8072060589,small_car,2019,manual,100,17750,gas,Nissan
1764,25999,8072252181,suv,2018,manual,110,24900,diesel,Nissan
1765,18000,8072258681,suv,2018,manual,110,25850,diesel,Nissan
1766,18000,8073810290,sports_tourism_van,2017,manual,115,101111,diesel,VW
1767,16499,8074697878,small_car,2017,manual,110,45000,diesel,Renault
1768,31749,8056624305,coupé,2008,Semi-automática,300,178000,diesel,Audi
1769,26749,8067818812,sports_tourism_van,2019,Semi-automática,194,18000,diesel,Mercedes-Benz
1770,8500,8069494012,large_family_car,2015,manual,110,200000,diesel,Mercedes-Benz
1771,22990,8074633540,small_car,2002,manual,65,230000,diesel,Opel
1772,11200,8073981256,large_family_car,2016,automatic,252,51950,hybrid,BMW
1773,9500,8063904267,sports_tourism_van,2015,automatic,136,160000,diesel,Mercedes-Benz
1774,14800,8067496198,small_car,2016,automatic,120,100000,diesel,Volvo
1775,5500,8063067390,sports_tourism_van,2012,manual,110,160000,diesel,Renault
1776,12990,8073304525,small_car,2018,automatic,90,5667,gas,Smart
1777,5900,8073811619,small_car,2015,manual,120,165000,diesel,Peugeot
1778,27490,8071097697,small_car,2013,manual,66,82738,gas,Renault
1779,35999,8074310602,small_car,2009,automatic,115,75777,hybrid,Honda
1780,9875,8073981726,coupé,2007,automatic,388,57000,gas,Mercedes-Benz
1781,2800,8071782037,small_car,2003,manual,163,69000,gas,Mercedes-Benz
1782,24350,8073618107,coupé,2014,automatic,224,195000,diesel,BMW
1783,13500,8063802466,suv,2007,manual,105,173500,diesel,Renault
1784,25900,8073809837,sports_tourism_van,2016,automatic,190,160000,diesel,Audi
1785,31000,8072379352,small_car,2002,manual,100,163531,diesel,VW
1786,10500,8073304037,suv,1991,manual,60,47789,gas,Suzuki
1787,12500,8070646946,large_family_car,2015,manual,150,141046,diesel,VW
1788,14800,8072065927,large_family_car,2015,automatic,99,62017,hybrid,Toyota
1789,12990,8073774300,small_car,2015,manual,90,77096,diesel,VW
1790,2800,8072065201,large_family_car,2015,manual,143,127534,diesel,Toyota
1791,35999,8073301904,small_car,2015,automatic,116,99500,diesel,BMW
1792,34900,8073763682,small_car,2015,manual,90,89945,diesel,VW
1793,6950,8071890599,small_car,2016,manual,90,54067,diesel,Toyota
1794,8500,8073763736,large_family_car,2015,manual,181,107646,diesel,Volvo
1795,35999,8064855446,large_family_car,2017,manual,136,140000,diesel,Mercedes-Benz
1796,25900,8069117276,sports_tourism_van,2015,manual,105,125161,diesel,VW
1797,15500,8073763561,sports_tourism_van,2015,manual,105,92404,diesel,VW
1798,5500,8073763693,coupé,2015,manual,71,52900,gas,Smart
1799,18000,8072064477,sports_tourism_van,2016,manual,120,64555,diesel,VW
1800,10500,8073763767,small_car,2015,manual,90,77428,diesel,VW
1801,18000,8075062233,suv,2013,automatic,110,141232,diesel,Citroën
1802,16499,8073763718,large_family_car,2018,automatic,190,31713,diesel,Volvo
1803,28999,8074631779,sports_tourism_van,2015,automatic,136,138000,diesel,Mercedes-Benz
1804,10500,8074376793,small_car,2018,manual,110,46700,diesel,Mercedes-Benz
1805,26749,8073683792,coupé,2007,manual,245,40000,gas,Porsche
1806,13500,8073764000,sports_tourism_van,2015,manual,110,108148,diesel,VW
1807,9150,8072324141,small_car,2016,manual,75,24731,diesel,VW
1808,9500,8074290439,sports_tourism_van,2014,manual,110,172000,diesel,Renault
1809,22990,8073765047,sports_tourism_van,2017,automatic,190,90313,diesel,Volvo
1810,24990,8069005957,large_family_car,2003,manual,177,246000,diesel,Mercedes-Benz
1811,24350,8071892439,sports_tourism_van,2017,manual,115,123165,diesel,SEAT
1812,11200,8071977100,small_car,2015,manual,90,49321,diesel,Toyota
1813,9875,8070309138,small_car,2015,manual,90,118385,diesel,VW
1814,19900,8069107918,large_family_car,2015,manual,150,123610,diesel,VW
1815,31749,8072575630,cabrio,2013,automatic,105,20500,diesel,VW
1816,22990,8073763609,small_car,2016,manual,90,76867,diesel,Renault
1817,9500,8071891095,small_car,2016,manual,75,26477,gas,SEAT
1818,16499,8073764002,small_car,2015,manual,90,75112,diesel,Renault
1819,14800,8073765089,small_car,2017,manual,90,49814,diesel,Renault
1820,15500,8069465115,sports_tourism_van,2015,manual,95,86963,diesel,Renault
1821,28999,8069465975,small_car,2016,manual,75,46789,gas,SEAT
1822,26749,8072187326,sports_tourism_van,2017,manual,110,80659,diesel,Renault
1823,18000,8071919152,sports_tourism_van,2015,manual,110,116552,diesel,Renault
1824,18000,8071890508,sports_tourism_van,2015,manual,95,86439,diesel,Renault
1825,19900,8070655358,sports_tourism_van,2015,manual,95,99792,diesel,Renault
1826,8500,8070646796,small_car,2016,manual,90,89417,diesel,Renault
1827,24990,8072324475,sports_tourism_van,2015,manual,110,91535,diesel,SEAT
1828,9150,8073763662,sports_tourism_van,2015,manual,110,104013,diesel,Renault
1829,9875,8073763714,small_car,2017,manual,90,46307,diesel,Renault
1830,12990,8073763684,suv,2018,manual,110,87601,diesel,Renault
1831,7000,8070083261,suv,2015,manual,181,77800,diesel,Volvo
1832,2800,8073763997,small_car,2015,manual,90,95769,diesel,Renault
1833,11200,8073763774,small_car,2017,manual,90,64392,diesel,Renault
1834,27490,8072855957,small_car,2016,manual,75,45053,gas,SEAT
1835,10500,8073763702,small_car,2016,manual,110,99579,diesel,Renault
1836,6950,8071918080,small_car,2015,manual,90,127308,diesel,Renault
1837,13500,8073763671,small_car,2018,automatic,280,33093,gas,Renault
1838,5500,8073763789,small_car,2016,manual,75,86331,diesel,Renault
1839,7000,8073763552,small_car,2015,manual,110,104665,diesel,SEAT
1840,25999,8070634957,sports_tourism_van,2017,manual,110,66887,diesel,Renault
1841,31000,8073763633,small_car,2016,manual,75,29400,gas,SEAT
1842,12500,8073763626,small_car,2016,manual,90,79007,diesel,Renault
1843,5900,8073763599,small_car,2016,manual,75,22483,gas,SEAT
1844,31749,8070311328,small_car,2016,manual,75,56104,gas,SEAT
1845,34900,8070579506,small_car,2017,manual,90,60023,diesel,Renault
1846,25900,8073763691,sports_tourism_van,2015,manual,110,83272,diesel,Renault
1847,35999,8073763656,small_car,2016,manual,75,19932,gas,SEAT
1848,12990,8073787295,sports_tourism_van,2015,manual,116,121189,diesel,Mercedes-Benz
1849,13500,8071896122,large_family_car,2015,manual,136,117410,diesel,Mercedes-Benz
1850,16499,8070647592,small_car,2016,manual,120,137827,diesel,Ford
1851,18000,8073763587,suv,2015,manual,110,133743,diesel,Nissan
1852,26749,8044087532,sports_tourism_van,2016,automatic,136,157943,diesel,Mercedes-Benz
1853,22990,8072157966,small_car,2016,manual,120,141470,diesel,Ford
1854,34900,8069963179,sports_tourism_van,2018,manual,100,116021,diesel,Peugeot
1855,25900,8073763973,large_family_car,2015,manual,136,58524,diesel,Mercedes-Benz
1856,24990,8072854724,sports_tourism_van,2017,manual,100,43945,diesel,Peugeot
1857,10500,8073863829,large_family_car,2015,manual,116,118238,diesel,Mercedes-Benz
1858,19900,8073765050,suv,2015,manual,136,71201,diesel,Mercedes-Benz
1859,35999,8073763618,small_car,2016,manual,95,95245,diesel,Opel
1860,7000,8069965458,small_car,2017,manual,95,36432,diesel,Opel
1861,9150,8073787421,suv,2015,manual,110,32477,diesel,Nissan
1862,12500,8073764001,small_car,2015,manual,109,55439,diesel,Mercedes-Benz
1863,31000,8069943373,sports_tourism_van,2017,manual,100,54334,diesel,Peugeot
1864,14800,8073763595,small_car,2017,manual,80,43319,gas,Ford
1865,31000,8073763647,sports_tourism_van,2017,manual,100,100154,diesel,Peugeot
1866,18000,8072809989,suv,2017,manual,110,67486,diesel,Nissan
1867,8500,8072158130,small_car,2016,manual,120,115947,diesel,Ford
1868,7000,8069137496,sports_tourism_van,2017,manual,100,52026,diesel,Peugeot
1869,5900,8062628411,sports_tourism_van,2010,automatic,204,190000,diesel,BMW
1870,9875,8073763780,suv,2014,manual,115,118417,diesel,Ford
1871,34900,8074631426,cabrio,2004,manual,260,65504,gas,Porsche
1872,28999,8073780094,small_car,2016,manual,110,58896,diesel,Opel
1873,24350,8072325560,sports_tourism_van,2018,manual,120,38668,diesel,Peugeot
1874,26749,8073763972,small_car,2015,manual,136,39639,diesel,Opel
1875,25999,8073763586,small_car,2016,manual,110,126843,diesel,Opel
1876,31749,8070345146,small_car,2017,manual,95,82978,diesel,Opel
1877,9500,8072063929,small_car,2017,manual,95,32782,diesel,Opel
1878,15500,8070560819,large_family_car,2015,manual,109,114979,diesel,Mercedes-Benz
1879,27490,8073763377,small_car,2015,manual,95,59193,diesel,Opel
1880,7000,8070317723,sports_tourism_van,2018,manual,120,82214,diesel,Fiat
1881,28999,8073763598,sports_tourism_van,2015,manual,190,82470,diesel,BMW
1882,9150,8073763695,small_car,2016,manual,116,73102,diesel,BMW
1883,31000,8069228452,sports_tourism_van,2018,manual,120,70380,diesel,Fiat
1884,12990,8074041137,suv,2019,manual,140,9255,gas,Nissan
1885,11200,8073763758,small_car,2017,manual,80,57192,gas,Ford
1886,19900,8073763790,coupé,2015,manual,150,88189,diesel,Audi
1887,15500,8073763785,large_family_car,2015,manual,190,113629,diesel,Audi
1888,9500,8073763768,sports_tourism_van,2015,automatic,190,87698,diesel,BMW
1889,25999,8065858671,sports_tourism_van,2017,automatic,285,22073,hybrid,Volvo
1890,5900,8073770138,sports_tourism_van,2015,automatic,190,55063,diesel,BMW
1891,27490,8073801305,sports_tourism_van,2015,automatic,190,75378,diesel,BMW
1892,13500,8073763770,small_car,2015,manual,150,125694,diesel,Audi
1893,31749,8069227547,sports_tourism_van,2015,automatic,190,66153,diesel,BMW
1894,24350,8073763635,sports_tourism_van,2018,manual,120,65254,diesel,Fiat
1895,18000,8073763722,large_family_car,2015,manual,190,100636,diesel,Audi
1896,34900,8073785166,sports_tourism_van,2005,manual,100,208000,diesel,Opel
1897,12500,8063238937,small_car,2018,manual,116,20586,gas,Audi
1898,6950,8073763570,small_car,2017,manual,80,49706,gas,Ford
1899,25900,8071822316,large_family_car,2016,manual,150,98388,diesel,Audi
1900,35999,8073763661,sports_tourism_van,2015,manual,190,89387,diesel,BMW
1901,15500,8062786456,sports_tourism_van,2018,manual,90,13500,gas,Renault
1902,16499,8069746495,small_car,2019,automatic,224,13669,hybrid,MINI
1903,5500,8073763557,sports_tourism_van,2018,manual,120,63691,diesel,Fiat
1904,9875,8075088581,sports_tourism_van,2015,automatic,231,178000,diesel,Mercedes-Benz
1905,16499,8075088583,coupé,2005,manual,150,174000,diesel,Alfa Romeo
1906,8500,8034301189,small_car,2017,automatic,170,23543,electric,BMW
1907,18000,8073765101,large_family_car,2016,automatic,150,65812,diesel,Audi
1908,2800,8073763705,sports_tourism_van,2018,manual,120,82041,diesel,Fiat
1909,26749,8073765122,large_family_car,2015,manual,143,147133,diesel,BMW
1910,10500,8074303353,cabrio,2016,automatic,420,30000,gas,Porsche
1911,24990,8072061532,sports_tourism_van,2018,manual,120,26064,diesel,Fiat
1912,8500,8072187753,suv,2019,automatic,190,8000,diesel,Audi
1913,15500,8059118298,small_car,2014,automatic,102,49000,gas,Smart
1914,24990,8073800394,small_car,2015,automatic,85,69911,diesel,MINI
1915,14800,8074294241,small_car,2013,manual,115,158200,diesel,Volvo
1916,5500,8073801703,suv,2011,manual,110,140000,diesel,Renault
1917,25900,8074628103,small_car,2016,manual,95,68500,diesel,Opel
1918,9875,8074624638,suv,2013,manual,115,134270,diesel,Peugeot
1919,9150,8066021221,sports_tourism_van,2005,manual,105,139000,gas,Renault
1920,26749,8074305806,sports_tourism_van,2017,automatic,110,49000,diesel,Renault
1921,22990,8059231647,small_car,2013,manual,115,135751,diesel,Citroën
1922,34900,8072479171,cabrio,2009,automatic,286,85000,diesel,BMW
1923,24350,8074629624,suv,2018,manual,115,31500,diesel,Kia
1924,6950,8068567845,small_car,2006,manual,140,154000,gas,Honda
1925,25999,8073767558,small_car,2017,automatic,136,38300,diesel,Mercedes-Benz
1926,18000,8066343829,sports_tourism_van,2017,automatic,170,118500,diesel,Mercedes-Benz
1927,12500,8071474739,small_car,2013,manual,120,147366,diesel,Peugeot
1928,5500,8074631663,suv,2018,automatic,225,8200,hybrid,BMW
1929,27490,8073729436,small_car,2012,automatic,200,170276,hybrid,Citroën
1930,35999,8069038270,large_family_car,2011,automatic,218,225809,diesel,BMW
1931,18000,8073799086,cabrio,2016,automatic,300,106000,gas,Porsche
1932,28999,8053119331,large_family_car,2015,automatic,184,185000,diesel,BMW
1933,5900,8068675984,large_family_car,2006,automatic,207,297975,diesel,Jaguar
1934,12990,8073607749,sports_tourism_van,2007,manual,177,286828,diesel,BMW
1935,31000,8074695585,large_family_car,2012,automatic,245,98817,diesel,Audi
1936,2800,8074294351,large_family_car,2014,automatic,258,65500,diesel,Mercedes-Benz
1937,10500,8038638006,sports_tourism_van,2015,automatic,231,135000,hybrid,Mercedes-Benz
1938,7000,8074695840,large_family_car,2010,manual,113,160267,gas,Chevrolet
1939,28999,8073869823,large_family_car,2006,automatic,242,145835,diesel,BMW
1940,27490,8069593747,large_family_car,2017,automatic,190,56100,diesel,BMW
1941,31749,8074625121,sports_tourism_van,2017,automatic,110,47000,diesel,Renault
1942,18000,8074625638,cabrio,1997,manual,140,175000,gas,BMW
1943,12990,8069221167,large_family_car,2017,automatic,180,52643,diesel,Jaguar
1944,24990,8070765088,large_family_car,2015,automatic,120,58200,diesel,VW
1945,9875,8073790466,coupé,2012,automatic,204,114000,diesel,Mercedes-Benz
1946,7000,8068700477,cabrio,2013,automatic,54,101000,diesel,Smart
1947,10500,8074625315,sports_tourism_van,2014,automatic,170,228000,diesel,Mercedes-Benz
1948,34900,8074848076,sports_tourism_van,2017,manual,110,89820,diesel,Renault
1949,12500,8069232787,large_family_car,2018,automatic,180,39326,diesel,Jaguar
1950,31000,8053259322,cabrio,2004,manual,175,98000,gas,Saab
1951,6950,8053258372,small_car,2008,manual,123,54300,gas,BMW
1952,15500,8069751933,sports_tourism_van,2016,automatic,190,130000,diesel,BMW
1953,13500,8074625186,large_family_car,2015,automatic,223,81200,hybrid,Lexus
1954,5900,8074626557,small_car,2016,manual,130,94000,diesel,Renault
1955,24350,8066362884,suv,2011,automatic,245,82000,diesel,Land Rover
1956,5500,8073606526,sports_tourism_van,2016,automatic,190,78500,diesel,BMW
1957,25900,8068184140,large_family_car,2017,automatic,300,15000,gas,Porsche
1958,18000,8010363501,sports_tourism_van,2012,manual,112,168000,diesel,MINI
