,price,ID,vehicle_type,year,transmission,horsepower,km,fuel_type,brand
3639,32900,8067858758,small_car,2017,automatic,224,26000,hybrid,MINI
3640,12500,8064823975,sports_tourism_van,2006,manual,170,195250,diesel,Audi
3641,8250,8073691142,small_car,2015,manual,51,77605,gas,Toyota
3642,12300,8075655923,small_car,2019,manual,82,1200,gas,Peugeot
3643,12990,8073082874,suv,2013,automatic,112,180000,diesel,Citroën
3644,16950,8044963147,sports_tourism_van,2016,manual,110,81067,diesel,SEAT
3645,4950,8075685652,sports_tourism_van,2005,manual,130,371000,diesel,VW
3646,8500,8072802658,sports_tourism_van,2000,manual,184,370000,diesel,BMW
3647,12900,8073952866,small_car,2015,manual,75,26000,diesel,Peugeot
3648,14490,8074268648,sports_tourism_van,2015,automatic,120,161000,diesel,Peugeot
3649,1250,8075541143,small_car,2001,manual,80,196056,gas,Ford
3650,8990,8073090720,suv,2010,automatic,112,145000,diesel,Citroën
3651,15800,8074492774,suv,2016,manual,75,73982,diesel,Peugeot
3652,15900,8074273449,small_car,2014,manual,116,104000,diesel,MINI
3653,11900,8069222962,small_car,2017,manual,69,26800,gas,Fiat
3654,11500,8075685183,small_car,2015,manual,110,96587,diesel,Citroën
3655,32500,8064124385,suv,2015,manual,150,90000,diesel,Land Rover
3656,14800,8075642480,large_family_car,2016,manual,136,105000,diesel,Opel
3657,10900,8069235513,small_car,2016,manual,70,46000,gas,Opel
3658,27000,8062153989,coupé,2015,manual,150,97004,diesel,Audi
3659,15550,8074368393,sports_tourism_van,2016,manual,110,97000,diesel,VW
3660,13000,8074491239,small_car,2015,manual,120,134411,diesel,Ford
3661,5590,8075684765,small_car,2010,manual,75,165000,diesel,Opel
3662,20780,8075618774,small_car,2018,manual,116,13925,diesel,MINI
3663,4950,8069329472,sports_tourism_van,2013,automatic,115,148159,diesel,Peugeot
3664,13950,8053413584,sports_tourism_van,2008,automatic,204,137375,diesel,Citroën
3665,16990,8061866933,suv,2018,manual,99,12200,diesel,Opel
3666,13980,8073206147,small_car,2010,manual,143,123000,diesel,BMW
3667,21750,8074334212,suv,2007,automatic,233,198415,diesel,Audi
3668,14900,8074291135,sports_tourism_van,2016,manual,110,98000,diesel,Opel
3669,5100,8071561645,small_car,2009,manual,70,188000,diesel,Citroën
3670,8690,8074329030,small_car,2010,manual,125,199000,diesel,Opel
3671,8950,8066138186,suv,2019,manual,110,30111,gas,Dacia
3672,9900,8074491899,small_car,2016,manual,75,18027,gas,SEAT
3673,13990,8073126008,sports_tourism_van,2018,manual,90,29000,diesel,Renault
3674,15690,8066137772,sports_tourism_van,2018,manual,100,74000,diesel,Peugeot
3675,24990,8072474166,suv,2017,automatic,120,119000,diesel,Peugeot
3676,11690,8074327024,sports_tourism_van,2017,manual,90,98000,diesel,Renault
3677,11890,8074316719,small_car,2018,manual,75,14909,gas,SEAT
3678,9250,8075684529,small_car,2018,manual,69,63937,gas,Fiat
3679,24999,8075684743,large_family_car,2015,manual,184,136987,diesel,BMW
3680,9650,8064859323,sports_tourism_van,2011,automatic,115,200000,diesel,Peugeot
3681,161300,8062064783,coupé,2014,automatic,560,44250,gas,Porsche
3682,18900,8051421247,suv,2019,manual,95,19000,diesel,Fiat
3683,51000,8074309717,large_family_car,2019,Semi-automática,194,25000,diesel,Mercedes-Benz
3684,13750,8074368839,small_car,2017,manual,75,71200,diesel,Peugeot
3685,12990,8067177069,small_car,2018,manual,90,50001,gas,Renault
3686,9490,8059457439,small_car,2016,manual,75,84025,gas,VW
3687,8900,8051619658,sports_tourism_van,2010,manual,185,265000,diesel,Mazda
3688,27500,8075684045,small_car,2016,automatic,220,68965,gas,VW
3689,8740,8062891274,small_car,2016,manual,75,91224,gas,VW
3690,34999,8075683905,coupé,2014,automatic,306,136598,gas,BMW
3691,4800,8075683762,sports_tourism_van,2006,manual,109,199000,diesel,Ford
3692,31990,8067302140,sports_tourism_van,2018,manual,175,39123,diesel,Mazda
3693,161300,8062064065,coupé,2014,automatic,560,44250,gas,Porsche
3694,15100,8071218593,sports_tourism_van,2013,manual,105,153800,diesel,VW
3695,19900,8075684252,sports_tourism_van,2014,manual,136,94000,diesel,Audi
3696,14750,8062571614,small_car,2018,manual,90,19000,gas,Mazda
3697,12500,8072986581,cabrio,2010,manual,105,47000,diesel,Renault
3698,16990,8067991566,suv,2017,manual,110,59997,diesel,Nissan
3699,18990,8070889061,suv,2016,manual,130,78000,diesel,Renault
3700,19900,8075683903,small_car,2018,manual,120,51491,diesel,Alfa Romeo
3701,32750,8075683847,large_family_car,2008,automatic,320,161565,diesel,Mercedes-Benz
3702,9990,8075684296,small_car,2019,manual,69,22025,gas,Fiat
3703,18500,8052543897,small_car,2015,manual,150,79000,diesel,Audi
3704,6950,8066398166,sports_tourism_van,2009,manual,110,260000,diesel,Renault
3705,45000,8051439943,suv,2018,automatic,195,12500,diesel,Jeep
3706,8300,8072484012,small_car,2011,manual,95,159050,diesel,Opel
3707,12490,8070664940,small_car,2017,manual,90,59449,diesel,Renault
3708,17900,8062733267,small_car,2018,manual,100,10900,gas,Mazda
3709,17750,8074310130,suv,2017,manual,120,70000,diesel,Citroën
3710,25500,8075682875,suv,2018,manual,115,29500,gas,VW
3711,12999,8075683727,large_family_car,2011,manual,163,155698,diesel,BMW
3712,6750,8075681626,small_car,2009,manual,105,160000,diesel,Fiat
3713,9800,8075681073,sports_tourism_van,2015,manual,120,170000,diesel,Peugeot
3714,21999,8063374841,suv,2017,manual,120,39459,diesel,Jeep
3715,18000,8075617354,small_car,2011,manual,143,157000,diesel,MINI
3716,18950,8075683623,small_car,2018,manual,120,7590,diesel,Fiat
3717,16990,8028622005,sports_tourism_van,2014,manual,181,185000,diesel,Volvo
3718,3950,8073090670,small_car,2002,manual,65,123070,gas,VW
3719,16200,8071491199,suv,2018,manual,90,41000,diesel,Renault
3720,12200,8060758619,small_car,2014,manual,115,149000,diesel,Volvo
3721,18500,8075683691,sports_tourism_van,2012,manual,136,133000,diesel,Audi
3722,11900,8075608291,suv,2015,manual,95,876,diesel,Fiat
3723,19990,8074274914,small_car,2015,manual,109,90467,diesel,Mercedes-Benz
3724,12999,8073092052,suv,2004,manual,121,236102,diesel,Mitsubishi
3725,4900,8075680321,small_car,2010,manual,90,129000,gas,Opel
3726,18900,8074606383,small_car,2017,manual,120,38736,diesel,Ford
3727,3990,8075683760,small_car,2010,manual,70,121000,diesel,Citroën
3728,12500,8075683336,sports_tourism_van,2012,automatic,163,230000,diesel,BMW
3729,14950,8062067306,small_car,2015,manual,110,115000,gas,Peugeot
3730,17850,8075252552,coupé,2010,manual,170,248000,diesel,Audi
3731,10999,8064856862,sports_tourism_van,2011,manual,112,163326,diesel,Peugeot
3732,4300,8066347475,small_car,2010,manual,84,65655,gas,Chevrolet
3733,15900,8075683501,small_car,2018,manual,150,7137,gas,Opel
3734,18300,8066546053,sports_tourism_van,2018,manual,100,94106,diesel,Peugeot
3735,8750,8071821835,small_car,2010,manual,105,245000,diesel,VW
3736,3500,8075683818,small_car,2007,manual,90,180000,diesel,Opel
3737,33999,8075683574,suv,2015,automatic,190,99999,diesel,BMW
3738,10990,8074369007,suv,2013,manual,85,105000,diesel,Fiat
3739,15000,8061085230,small_car,2017,manual,90,76000,diesel,Renault
3740,16990,8045174660,small_car,2014,manual,190,180000,diesel,Volvo
3741,8499,8067082910,small_car,2013,manual,70,49890,gas,Opel
3742,18900,8075683124,suv,2019,manual,100,6000,gas,Kia
3743,18990,8073147375,suv,2016,manual,141,50000,diesel,Kia
3744,6999,8070663657,small_car,2012,manual,75,216000,diesel,VW
3745,6990,8067986867,small_car,2013,manual,90,255000,diesel,Renault
3746,135500,8072343370,coupé,1990,manual,390,45000,gas,Ferrari
3747,14990,8044764808,small_car,2011,manual,116,110000,diesel,MINI
3748,31990,8063377410,large_family_car,2016,automatic,183,141999,hybrid,BMW
3749,79500,8068866372,coupé,1995,manual,442,46000,gas,Ferrari
3750,17290,8071148441,sports_tourism_van,2017,automatic,110,132000,diesel,Renault
3751,15990,8069147084,small_car,2012,manual,143,159000,diesel,BMW
3752,23900,8068256695,suv,2017,manual,116,115000,diesel,BMW
3753,10900,8045030151,small_car,2015,manual,69,42000,gas,Fiat
3754,3990,8075683298,sports_tourism_van,2006,manual,110,229000,diesel,Ford
3755,108500,8059233842,coupé,2005,automatic,490,65000,gas,Ferrari
3756,28500,8075683322,small_car,2018,automatic,150,72000,diesel,BMW
3757,16490,8068259702,small_car,2014,manual,110,98000,diesel,SEAT
3758,15499,8064192512,small_car,2015,automatic,110,97300,diesel,VW
3759,19900,8045027189,large_family_car,2015,manual,190,168000,diesel,Volvo
3760,37990,8044761515,large_family_car,2016,automatic,224,85000,diesel,BMW
3761,9990,8074368739,large_family_car,2010,manual,170,159000,diesel,Alfa Romeo
3762,6590,8067986578,cabrio,2006,manual,105,173000,diesel,Renault
3763,19290,8059725723,sports_tourism_van,2014,manual,143,170000,diesel,BMW
3764,17990,8073145708,suv,2017,manual,105,38000,diesel,Mazda
3765,23290,8045031779,suv,2015,automatic,190,159900,diesel,Volvo
3766,23750,8067063474,suv,2016,manual,120,84438,diesel,Ford
3767,216500,8059999660,coupé,2015,automatic,670,18000,gas,Ferrari
3768,10500,8075683063,small_car,2016,manual,81,46400,gas,Peugeot
3769,17000,8074489110,suv,2015,manual,110,134332,diesel,Nissan
3770,9950,8074300710,small_car,2019,manual,72,23619,gas,Peugeot
3771,36500,8071194920,suv,2019,manual,130,1152,diesel,Peugeot
3772,14750,8068633938,suv,2018,manual,83,32527,gas,Peugeot
3773,13500,8074284783,suv,2011,automatic,163,149000,diesel,Chrysler
3774,13700,8074299533,small_car,2019,manual,70,12184,gas,Opel
3775,8499,8073036271,small_car,2013,automatic,68,149000,diesel,Peugeot
3776,17990,8074372153,cabrio,2014,manual,112,75504,diesel,MINI
3777,13450,8065063601,sports_tourism_van,2018,manual,90,36512,gas,Renault
3778,13700,8074299934,small_car,2019,manual,70,11431,gas,Opel
3779,15900,8074299030,suv,2019,manual,82,24328,gas,Citroën
3780,13250,8062152672,small_car,2019,manual,82,20614,gas,Peugeot
3781,8750,8041962606,small_car,2018,manual,69,31568,gas,Fiat
3782,30990,8063476765,small_car,2019,automatic,116,19347,diesel,Mercedes-Benz
3783,7850,8069631248,sports_tourism_van,2011,automatic,112,192000,diesel,Peugeot
3784,16350,8068977621,small_car,2019,manual,102,16590,diesel,Peugeot
3785,9700,8074488988,small_car,2016,manual,95,118923,diesel,Opel
3786,20500,8072256614,sports_tourism_van,2014,automatic,200,130000,hybrid,Peugeot
3787,30900,8072170612,large_family_car,2019,manual,130,8521,diesel,Peugeot
3788,5250,8037853100,sports_tourism_van,1999,automatic,150,260000,diesel,Mercedes-Benz
3789,41900,8067076567,suv,2018,automatic,195,16900,diesel,Jeep
3790,19890,8069972769,suv,2018,manual,120,39148,diesel,Fiat
3791,9950,8074301263,small_car,2019,manual,72,21954,gas,Peugeot
3792,19990,8069935780,suv,2018,automatic,120,37611,diesel,Fiat
3793,12900,8063505918,suv,2011,manual,110,165000,diesel,Nissan
3794,3750,8075682934,suv,2005,manual,75,139000,gas,Renault
3795,41500,8073033198,large_family_car,2011,automatic,300,150000,gas,Porsche
3796,12990,8062072215,small_car,2018,manual,75,28470,gas,SEAT
3797,22400,8075682669,sports_tourism_van,2019,manual,116,16268,diesel,Renault
3798,11750,8068298011,sports_tourism_van,2014,manual,115,75000,diesel,Ford
3799,16900,8073862074,suv,2005,automatic,224,315000,diesel,Mercedes-Benz
3800,9990,8063472053,cabrio,2010,manual,95,85579,diesel,Fiat
3801,30000,8049058094,large_family_car,2011,automatic,265,219000,diesel,Mercedes-Benz
3802,279500,8066276402,coupé,2005,automatic,626,25000,gas,Mercedes-Benz
3803,56500,8062210581,large_family_car,2014,automatic,250,135000,diesel,Porsche
3804,15900,8072455908,suv,2015,manual,120,71000,diesel,Peugeot
3805,19650,8064927895,sports_tourism_van,2018,manual,110,21700,diesel,Opel
3806,17900,8074305069,small_car,2018,manual,120,76000,diesel,Ford
3807,9900,8074488833,small_car,2016,manual,95,112948,diesel,Opel
3808,16900,8067881247,sports_tourism_van,2014,manual,150,155000,diesel,SEAT
3809,16900,8071189826,cabrio,2018,automatic,90,6800,gas,Smart
3810,34500,8061978375,coupé,2011,automatic,313,130000,diesel,BMW
3811,18750,8074305869,suv,2017,manual,125,85000,diesel,Renault
3812,249500,8070444951,coupé,2012,automatic,740,21000,gas,Ferrari
3813,22500,8053828122,sports_tourism_van,2016,manual,136,152000,diesel,Mercedes-Benz
3814,12500,8047362295,sports_tourism_van,2014,manual,105,210000,diesel,VW
3815,13750,8074058184,sports_tourism_van,2016,manual,110,83000,diesel,Opel
3816,42900,8062043117,sports_tourism_van,2019,automatic,150,8000,diesel,MINI
3817,13500,8053353096,sports_tourism_van,2015,manual,120,105000,diesel,Ford
3818,89900,8073180787,coupé,2019,automatic,390,5000,gas,Mercedes-Benz
3819,11750,8069593810,sports_tourism_van,2015,manual,110,120000,diesel,Renault
3820,8500,8052181803,small_car,2004,manual,90,162000,diesel,MINI
3821,9250,8074059298,small_car,2015,manual,90,95000,diesel,Hyundai
3822,11500,8075373252,small_car,2017,manual,90,60000,gas,Opel
3823,12850,8075758114,cabrio,2007,manual,126,65031,gas,Mazda
3824,3850,8062067262,small_car,2002,manual,100,220000,diesel,Honda
3825,15900,8047332301,large_family_car,2015,manual,110,200000,diesel,Audi
3826,6500,8010401622,large_family_car,1994,automatic,150,240000,diesel,Mercedes-Benz
3827,23000,8062709845,coupé,2010,automatic,231,105000,diesel,Mercedes-Benz
3828,1900,8060833139,small_car,1999,manual,58,223000,gas,Renault
3829,69900,8039859676,suv,2015,automatic,263,66247,diesel,Porsche
3830,11900,8045588155,small_car,2016,manual,90,70000,gas,Renault
3831,18250,8063127730,coupé,2010,manual,170,190000,diesel,Mercedes-Benz
3832,5300,8066462854,suv,2006,manual,109,190000,diesel,Citroën
3833,11490,8073179534,sports_tourism_van,2015,manual,90,48609,gas,Renault
3834,2400,8068012776,small_car,2000,manual,60,133179,gas,Peugeot
3835,1850,8073223962,small_car,2000,manual,50,188000,gas,Citroën
3836,5400,8071208208,sports_tourism_van,2007,manual,105,160000,diesel,Renault
3837,4750,8067909679,small_car,2005,manual,75,279000,diesel,SEAT
3838,18500,8069158161,small_car,2015,manual,116,87000,diesel,BMW
3839,6250,8063630998,small_car,2006,manual,90,216000,diesel,Opel
3840,5700,8059951334,sports_tourism_van,2008,manual,90,170000,diesel,Opel
3841,3600,8069762870,small_car,2003,manual,70,145000,diesel,Opel
3842,6200,8055116710,sports_tourism_van,2009,manual,110,208000,diesel,Ford
3843,24990,8069630067,large_family_car,2015,automatic,163,152381,diesel,Jaguar
3844,9400,8069719461,sports_tourism_van,2010,manual,160,173000,diesel,Renault
3845,4200,8055106429,sports_tourism_van,2003,manual,150,190000,diesel,Renault
3846,7200,8057983918,sports_tourism_van,2011,manual,75,175000,diesel,SEAT
3847,10500,8069764237,small_car,2005,manual,140,195000,diesel,Audi
3848,16500,8062797997,small_car,2013,manual,90,63000,diesel,Citroën
3849,8500,8049149799,small_car,2005,automatic,140,280000,diesel,Audi
3850,16490,8073179479,suv,2018,manual,90,42996,diesel,Renault
3851,3750,8071231215,small_car,2004,manual,80,125000,gas,Ford
3852,4450,8070776044,small_car,2006,manual,68,182155,gas,Peugeot
3853,4100,8056655463,suv,2005,manual,80,177099,diesel,Renault
3854,2750,8068041283,sports_tourism_van,2003,manual,65,230000,gas,Skoda
3855,15999,8075673375,small_car,2017,manual,120,126800,diesel,Peugeot
3856,21500,8073171436,large_family_car,2019,manual,120,7000,gas,Hyundai
3857,24000,8067249898,small_car,2019,manual,116,35900,gas,Audi
3858,8990,8065809703,small_car,2018,manual,60,36075,gas,VW
3859,18950,8074358445,small_car,2019,manual,102,5800,diesel,Citroën
3860,37500,8071143393,large_family_car,2018,automatic,180,30000,diesel,Jaguar
3861,23950,8073170625,large_family_car,2019,manual,120,500,gas,Kia
3862,19500,8074358439,small_car,2019,manual,110,3228,gas,Citroën
3863,24900,8047153551,small_car,2018,manual,110,25000,diesel,VW
3864,17999,8058786554,coupé,2008,manual,200,79000,gas,Audi
3865,7900,8075673748,small_car,2009,manual,70,35012,gas,VW
3866,25250,8073170689,suv,2019,manual,130,16228,diesel,Citroën
3867,18900,8066095501,sports_tourism_van,2018,automatic,120,90000,diesel,Peugeot
3868,23250,8075675146,suv,2015,manual,181,165000,diesel,Volvo
3869,19990,8071553361,suv,2018,manual,120,9200,diesel,Peugeot
3870,19250,8075673744,sports_tourism_van,2019,manual,102,16728,diesel,Peugeot
3871,17990,8073171500,small_car,2019,manual,110,250,gas,Citroën
3872,28900,8073171383,suv,2019,automatic,130,3802,gas,DS
3873,12490,8075673751,small_car,2017,manual,75,37102,gas,VW
3874,25000,8073171420,sports_tourism_van,2019,manual,116,3885,diesel,Hyundai
3875,15500,8074359010,large_family_car,2019,manual,82,13652,gas,Citroën
3876,59900,8052350392,large_family_car,2014,automatic,416,99000,hybrid,Porsche
3877,53990,8067382453,large_family_car,2018,automatic,190,18500,diesel,Audi
3878,7990,8070597870,small_car,2004,manual,150,242000,diesel,SEAT
3879,15250,8032558386,small_car,2015,manual,116,106000,diesel,MINI
3880,37500,8073170702,suv,2019,automatic,130,9070,diesel,Citroën
3881,34000,8073171429,suv,2019,manual,116,7178,diesel,Hyundai
3882,17490,8060778038,suv,2018,manual,110,34903,diesel,Renault
3883,23500,8062022548,small_car,2019,manual,116,18300,diesel,MINI
3884,13490,8063422403,small_car,2018,manual,90,18500,gas,Nissan
3885,10750,8064766106,small_car,2014,manual,110,131230,diesel,Renault
3886,21990,8063422497,small_car,2019,manual,115,14300,diesel,SEAT
3887,38500,8060778023,small_car,2019,Semi-automática,150,12000,diesel,MINI
3888,87900,8060777868,cabrio,2017,Semi-automática,313,19443,diesel,BMW
3889,28900,8059060474,suv,2019,manual,116,28200,diesel,BMW
3890,35900,8063422355,suv,2017,automatic,200,66000,diesel,Hyundai
3891,8000,8041351767,large_family_car,2010,Semi-automática,130,202000,diesel,Opel
3892,15900,8056541119,small_car,2018,manual,95,30484,diesel,SEAT
3893,23750,8059060519,small_car,2018,manual,116,16100,diesel,BMW
3894,51950,8062022513,sports_tourism_van,2018,Semi-automática,190,14000,diesel,BMW
3895,7350,8043059950,small_car,2008,manual,69,166000,gas,Fiat
3896,25990,8062022481,small_car,2019,automatic,108,3451,electric,Renault
3897,43750,8063422773,large_family_car,2019,Semi-automática,160,5000,diesel,Mercedes-Benz
3898,49900,8062023209,large_family_car,2019,Semi-automática,177,20000,diesel,Peugeot
3899,29500,8037926670,cabrio,2010,Semi-automática,231,146557,diesel,Mercedes-Benz
3900,6950,8037508632,small_car,2004,manual,140,248000,diesel,Audi
3901,800,8075665842,small_car,1997,manual,90,145000,gas,Opel
3902,38000,8056541080,small_car,2019,Semi-automática,170,9900,diesel,MINI
3903,26490,8065810221,suv,2018,manual,115,34598,diesel,VW
3904,24300,8064746786,large_family_car,2016,manual,180,104000,diesel,Alfa Romeo
3905,21900,8062023259,suv,2018,manual,115,17000,diesel,Hyundai
3906,29990,8064886125,small_car,2019,automatic,150,7500,electric,Nissan
3907,10750,8001151682,small_car,2007,manual,140,162545,diesel,VW
3908,15990,8038043740,small_car,2016,manual,90,96744,diesel,VW
