,0,3
4349,8068160507,18 990
4350,8066580612,100 000
4351,8061803468,24 500
4352,8060312996,19 990
4353,8075839432,13 290
4354,8075844459,25 750
4355,8072377957,8 650
4356,8075844399,15 999
4357,8053399390,24 950
4358,8075837416,13 790
4359,8074531320,18 980
4360,8053185581,14 980
4361,8016979665,14 980
4362,8060088806,26 900
4363,8060678147,12 480
4364,8046819506,12 500
4365,8059595942,24 480
4366,8067454281,16 950
4367,8048506291,13 900
4368,8075844168,16 750
4369,8069603501,9 500
4370,8075844161,15 990
4371,8070965472,22 900
4372,8075844127,12 400
4373,8075844077,2 150
4374,8074527832,13 950
4375,8071008946,19 750
4376,8065236644,9 990
4377,8065698373,12 490
4378,8073192714,19 490
4379,8073214402,28 490
4380,8073273073,33 990
4381,8073292736,10 990
4382,8073273501,11 990
4383,8074502421,25 490
4384,8065236644,9 990
4385,8065698373,12 490
4386,8073192714,19 490
4387,8073214402,28 490
4388,8073273073,33 990
4389,8073292736,10 990
4390,8073273501,11 990
4391,8074525190,15 990
4392,8068860995,9 950
4393,8039928833,19 750
4394,8063915155,19 950
4395,8037254180,7 750
4396,8075843993,18 900
4397,8060393254,9 450
4398,8072470926,11 250
4399,8059347907,6 250
4400,8059348798,12 250
4401,8072461688,32 250
4402,8057011358,8 450
4403,8054868258,12 750
4404,8053887995,8 250
4405,8075843857,20 500
4406,8074530711,57 990
4407,8040083357,5 900
4408,8074439897,22 950
4409,8075843842,11 950
4410,8025113904,6 250
4411,8044007936,8 750
4412,8074632132,31 000
4413,8072165962,8 750
4414,8065256023,21 900
4415,8039207910,12 750
4416,8075843697,10 490
4417,8074539985,44 750
4418,8074536934,66 490
4419,8004047725,8 950
4420,8066185774,15 750
4421,8045107911,16 300
4422,8069498372,2 499
4423,8072477413,12 950
4424,8040976744,16 250
4425,8075843536,25 600
4426,8074487192,15 700
4427,8075843495,5 250
4428,8074417577,4 950
4429,8074489847,10 900
4430,8074409742,15 700
4431,8072475422,6 950
4432,8048744459,8 900
4433,8075843433,6 950
4434,8074539292,14 490
4435,8073304190,23 850
4436,8075843407,11 990
4437,8073303761,23 850
4438,8073304015,23 900
4439,8073301255,58 550
4440,8073300261,26 490
4441,8072484183,29 850
4442,8073299843,36 490
4443,8072482968,7 750
4444,8072484810,3 750
4445,8072484124,22 750
4446,8072482963,33 950
4447,8072482828,7 750
4448,8072480835,33 750
4449,8072482085,53 900
4450,8072479879,49 900
4451,8065865354,8 250
4452,8056044978,8 000
4453,8041137721,21 500
4454,8075843362,20 950
4455,8047991313,60 000
4456,8075823842,27 900
4457,8073188103,59 900
4458,8072472985,11 750
4459,8038748257,10 950
4460,8072471682,8 950
4461,8075843111,9 250
4462,8072475287,7 750
4463,8042042244,11 990
4464,8072471007,9 250
4465,8074631614,6 990
4466,8070682225,6 990
4467,8075843076,13 500
4468,8072475621,21 950
4469,8073433898,14 999
4470,8065749995,6 900
4471,8074529744,22 950
4472,8054816531,30 900
4473,8075838031,16 950
4474,8075829345,14 950
4475,8075842652,17 350
4476,8073134946,13 000
4477,8075841340,15 990
4478,8074539165,29 950
4479,8073598816,4 250
4480,8072466481,26 950
4481,8075841632,47 900
4482,8074535091,11 500
4483,8074539521,12 499
4484,8074535375,4 899
4485,8074632593,6 500
4486,8074534399,12 399
4487,8074626882,4 250
4488,8071113825,6 250
4489,8075841520,14 990
4490,8073298362,1 750
4491,8068027116,23 900
4492,8064538623,10 900
4493,8062084462,5 900
4494,8073284292,24 999
4495,8071561062,6 500
4496,8075842007,8 350
4497,8071226824,11 990
4498,8075841967,5 900
4499,8071227607,10 990
4500,8072543448,5 500
4501,8067301028,8 750
4502,8073390717,15 990
4503,8074538626,15 350
4504,8074537368,8 890
4505,8074537809,14 900
4506,8071561015,7 900
4507,8071349935,15 900
4508,8071350376,64 950
4509,8071348890,36 900
4510,8067353455,16 890
4511,8075841687,18 300
4512,8075841838,15 500
4513,8071239297,11 600
4514,8074537081,13 500
4515,8075841796,4 250
4516,8067547533,17 490
4517,8075775518,5 500
4518,8075841748,16 950
4519,8075841668,18 600
4520,8067783683,61 950
4521,8051651310,16 800
4522,8050292141,12 000
4523,8071304923,24 950
4524,8075841501,8 950
4525,8075841334,13 900
4526,8075841268,20 950
4527,8072254004,67 500
4528,8075841144,2 750
4529,8075823360,10 900
4530,8050498831,13 850
4531,8058243259,17 900
4532,8067866924,21 990
4533,8075515933,17 900
4534,8064061904,19 490
4535,8064062401,11 490
4536,8064061746,19 490
4537,8060179989,9 990
4538,8065809421,12 990
4539,8039141175,32 990
4540,8038125712,18 990
4541,8035724022,12 990
4542,8058664781,11 990
4543,8063845623,27 950
4544,8062699284,29 490
4545,8064062708,11 490
4546,8064213575,11 990
4547,8069266243,11 990
4548,8075839993,34 950
4549,8069755150,18 990
4550,8075833158,6 500
4551,8075591300,15 900
4552,8066363558,17 750
4553,8071107467,13 900
4554,8074530475,10 800
4555,8071231512,11 750
4556,8075812741,11 900
4557,8075736108,15 500
4558,8075808631,11 800
4559,8073106470,59 980
4560,8075743771,23 750
4561,8074536345,13 890
4562,8075840274,2 950
4563,8053108002,20 900
4564,8075840468,7 950
4565,8074526595,14 900
4566,8041578224,11 990
4567,8074536600,33 950
4568,8074536508,28 450
4569,8053030258,16 900
4570,8075610511,24 000
4571,8075840350,4 950
4572,8075840310,19 750
4573,8054072291,26 900
4574,8062046817,40 950
4575,8075840057,34 997
4576,8074676070,17 950
4577,8075839980,14 450
4578,8044186938,13 490
4579,8064121440,23 790
4580,8065833976,14 690
4581,8065855839,20 950
4582,8065869058,12 950
4583,8065929285,12 990
4584,8068006481,12 990
4585,8069620441,13 950
4586,8065860907,16 690
4587,8073456132,19 750
4588,8044262037,22 950
4589,8073219795,16 500
4590,8069764308,15 500
4591,8047353140,18 500
4592,8069630882,13 500
4593,8057572764,18 500
4594,8075839889,19 950
4595,8075838980,16 490
4596,8060738257,19 950
4597,8075839394,16 500
4598,8073449502,22 450
4599,8075839845,23 900
4600,8075756187,16 780
4601,8075839809,20 950
4602,8075756164,16 990
4603,8074697953,18 750
4604,8075756137,15 390
4605,8065337798,16 950
4606,8072564180,27 950
4607,8075724698,16 950
4608,8072570549,20 500
4609,8074829463,7 800
4610,8074691623,12 450
4611,8071464026,46 950
4612,8075839712,3 800
4613,8066588617,9 750
4614,8075703779,16 950
4615,8066421740,21 450
4616,8074631556,13 950
4617,8068155826,21 890
4618,8073260069,23 600
4619,8075839485,13 500
4620,8058655664,13 850
4621,8045584405,10 750
4622,8073289119,16 150
4623,8069787972,7 450
4624,8067314342,13 900
4625,8075839438,25 980
4626,8055251733,12 990
4627,8069330190,10 900
4628,8073288775,18 500
4629,8074440426,1 100
4630,8074440876,2 690
4631,8068426310,7 500
4632,8073264164,14 650
4633,8065100400,13 990
4634,8074419516,1 500
4635,8075839315,7 750
4636,8073292085,59 000
4637,8049657405,19 950
4638,8074493895,2 990
4639,8067569690,61 800
4640,8075839226,23 990
4641,8051076962,14 490
4642,8075807408,17 900
4643,8075839200,28 500
4644,8036189375,13 550
4645,8075839149,17 500
4646,8074536365,23 450
4647,8074536309,19 950
4648,8039863743,16 990
4649,8074536260,19 450
4650,8075806513,10 900
4651,8075836440,19 800
4652,8041419876,14 990
4653,8075839104,14 990
4654,8075838506,6 990
4655,8065857534,14 900
4656,8069789448,7 650
4657,8064859455,26 000
4658,8065710808,16 980
4659,8075815300,17 450
4660,8071205382,11 350
4661,8073301577,11 950
4662,8069784169,12 390
4663,8071004212,12 850
4664,8075838922,12 450
4665,8071004244,17 990
4666,8072011226,14 950
4667,8068185530,14 490
4668,8075838892,14 500
4669,8074500687,13 990
4670,8075838782,12 000
4671,8074381737,13 890
4672,8069665710,12 890
4673,8075838828,6 600
4674,8074275214,22 450
4675,8074536213,9 990
4676,8074535677,14 490
4677,8074535584,14 495
4678,8074189951,12 250
4679,8068721683,4 750
4680,8075838738,5 450
4681,8073962923,10 500
4682,8065324051,19 000
4683,8075838670,34 990
4684,8074637359,30 000
4685,8070358140,22 000
4686,8036920896,92 500
4687,8060657726,20 750
4688,8075835674,3 500
4689,8075838557,22 900
4690,8075838551,6 000
4691,8075838532,15 750
4692,8075838491,14 997
4693,8075838396,17 750
4694,8075838342,23 900
4695,8075838311,18 600
4696,8075838255,15 750
4697,8075838225,21 750
4698,8053143888,68 950
4699,8067947231,53 995
4700,8067909257,16 900
4701,8075838070,12 350
4702,8068393017,43 800
4703,8070346524,18 900
4704,8064325667,17 500
4705,8064329831,14 900
4706,8067908937,16 900
4707,8003203350,17 500
4708,8075838030,9 750
4709,8075837857,7 900
4710,8075837984,6 990
4711,8064988947,13 450
4712,8074535356,12 990
4713,8067908990,22 900
4714,8073869021,23 250
4715,8069489281,14 900
4716,8062993258,11 990
4717,8067679379,9 990
4718,8073308274,7 250
4719,8050141318,8 750
4720,8075751817,19 950
4721,8066151253,14 990
4722,8075837775,31 000
4723,8074629260,16 500
4724,8071488201,26 000
4725,8062394657,15 740
4726,8064433036,13 500
4727,8075837756,4 250
4728,8073309341,8 250
4729,8062970644,16 990
4730,8071973087,11 900
4731,8073049526,12 900
4732,8074302454,99 800
4733,8070991572,11 500
4734,8075837686,11 950
4735,8073272859,21 990
4736,8070991278,10 500
4737,8035714355,52 950
4738,8073272972,11 950
4739,8066359580,9 250
4740,8000359220,29 950
4741,8055815572,12 950
4742,8075837598,21 900
4743,8069317776,17 000
4744,8074529447,13 980
4745,8074535102,24 980
4746,8075837484,4 500
4747,8074507717,14 900
4748,8075837483,12 990
4749,8074507680,22 900
4750,8069318218,14 500
4751,8051333303,13 900
4752,8057186377,4 750
4753,8056598183,9 750
4754,8075837344,63 800
4755,8074535141,21 750
4756,8074534993,23 990
4757,8074534903,26 500
4758,8074535039,22 900
4759,8074534558,17 990
4760,8075837293,17 650
4761,8075837264,15 500
4762,8067905146,37 500
4763,8066322651,5 250
4764,8074505319,5 950
4765,8075837199,23 250
4766,8075837173,5 450
4767,8064316061,16 000
4768,8075835649,4 000
4769,8075837083,13 400
4770,8075837062,11 980
4771,8075837065,6 750
4772,8075836705,24 500
4773,8074628960,16 990
4774,8060686518,2 950
4775,8075836989,29 850
4776,8075835606,11 900
4777,8075836974,14 000
4778,8075836399,2 750
4779,8071219533,25 900
4780,8075836912,31 950
4781,8075835558,12 900
4782,8055348840,2 499
4783,8075836900,20 000
4784,8075836905,11 990
4785,8075836875,41 480
4786,8075836857,20 990
4787,8075836850,17 600
4788,8075836853,3 999
4789,8068230499,17 500
4790,8075836834,3 450
4791,8075836813,23 980
4792,8064452813,65 000
4793,8075836742,18 490
4794,8075835531,11 900
4795,8075836701,11 500
4796,8074530420,11 900
4797,8074530374,8 999
4798,8074494288,12 990
4799,8070238599,14 990
4800,8075836571,16 500
4801,8072479020,1 500
4802,8074529393,12 200
4803,8075835349,17 500
4804,8070585124,4 250
4805,8074628588,6 500
4806,8060833454,9 700
4807,8074628581,2 750
4808,8071486435,8 500
4809,8066469945,118 500
4810,8074524218,16 900
4811,8075835564,8 000
4812,8070479915,17 500
4813,8074533989,11 900
4814,8075835302,19 000
4815,8060697988,46 490
4816,8075836332,5 000
4817,8067075809,9 500
4818,8075836311,3 450
4819,8075833754,14 300
4820,8060939576,12 000
4821,8067567384,24 990
4822,8060610375,20 490
4823,8066079572,4 490
4824,8073189131,32 500
4825,8067075876,14 500
4826,8069252410,5 499
4827,8072334809,22 500
4828,8074532056,7 990
4829,8074216303,31 990
4830,8075835259,18 500
4831,8069846585,10 490
4832,8075836122,28 990
4833,8075836038,13 750
4834,8075835732,4 450
4835,8068051972,26 990
4836,8075833269,27 750
4837,8069769569,19 490
4838,8075836028,15 999
4839,8074529566,23 400
4840,8075835973,15 500
4841,8075835781,9 500
4842,8074532661,3 990
4843,8075823249,14 400
4844,8075835221,16 500
4845,8074534374,5 400
4846,8074534098,44 700
4847,8074534134,18 490
4848,8075835874,24 900
4849,8001692385,13 890
4850,8001809030,13 890
4851,8073983935,12 900
4852,6009085695,24 800
4853,6009052957,27 140
4854,6009052939,23 740
4855,6009000341,13 800
4856,8066471285,20 500
4857,8062915214,11 980
4858,8073113623,19 950
4859,8075835778,5 950
4860,8036378899,24 990
4861,8068110222,19 990
4862,8075835716,30 950
4863,8044416964,27 990
4864,8061715050,24 990
4865,8075835678,30 490
4866,8069831096,12 290
4867,8075835662,28 990
4868,8068127894,37 900
4869,8074532139,7 500
4870,8074533192,13 990
4871,8065094696,3 750
4872,8068151257,6 850
4873,8072459813,23 900
4874,8053246844,34 899
4875,8075835309,9 900
4876,8075835322,33 490
4877,8074496838,20 500
4878,8074531711,12 500
4879,8068041813,28 999
4880,8075835076,31 000
4881,8070343707,14 500
4882,8066270622,38 499
4883,8073235251,9 400
4884,8072259968,10 950
4885,8058233717,8 950
4886,8070559843,17 950
4887,8074532954,7 700
4888,8074532742,20 900
4889,8074532403,29 490
4890,8074532384,16 900
4891,8074532146,15 490
4892,8074531960,37 200
4893,8075813520,45 000
4894,8074531251,14 890
4895,8066293797,13 990
4896,8074531018,16 900
4897,8074529661,14 900
4898,8074529611,15 490
4899,8073299230,25 990
4900,8073299027,13 750
4901,8073298730,19 900
4902,8073298916,7 500
4903,8073298909,36 950
4904,8073298305,17 850
4905,8075344877,11 000
4906,8073297057,29 550
4907,8073297074,14 900
4908,8073297191,25 750
4909,8073297793,12 990
4910,8073296934,44 500
4911,8070343678,15 500
4912,8072476563,7 990
4913,8072477015,26 900
4914,8072476717,57 500
4915,8072476422,57 500
4916,8072476216,41 400
4917,8072475921,8 890
4918,8075834827,7 000
4919,8075834814,5 250
4920,8070343874,13 500
4921,8071339197,10 990
4922,8071340072,13 450
4923,8071341625,12 450
4924,8071306441,129 950
4925,8069850712,12 470
4926,8069851654,10 350
4927,8071311786,15 500
4928,8066569063,21 900
4929,8066569505,18 500
4930,8066570359,14 900
4931,8066570841,34 900
4932,8066568488,18 450
4933,8066568647,18 500
4934,8066564612,27 900
4935,8066565765,27 500
4936,8066564540,27 900
4937,8065092105,9 750
4938,8065096063,4 500
4939,8065098515,19 890
4940,8075834723,2 550
4941,8070343579,14 750
4942,8063617074,7 490
4943,8063613216,10 890
4944,8063623376,18 300
4945,8063624943,8 490
4946,8074518858,12 990
4947,8034092633,10 950
4948,8073305254,5 350
4949,8059979503,17 750
4950,8057951876,24 900
4951,8057995189,88 700
4952,8053965170,9 450
4953,8053889050,13 765
4954,8075834498,13 500
4955,8075834601,10 750
4956,8053012825,24 900
4957,8053013734,24 900
4958,8050266430,22 900
4959,8050386513,43 000
4960,8050964068,9 890
4961,8049165337,27 900
4962,8049080000,17 290
4963,8048602710,45 000
4964,8075834520,24 990
4965,8075831407,4 990
4966,8047878920,10 990
4967,8047877369,21 850
4968,8055339174,5 500
4969,8046203850,17 900
4970,8046123188,9 790
4971,8046146995,31 000
4972,8056650381,15 000
4973,8045471872,49 900
4974,8045400833,8 950
4975,8055338455,11 950
4976,8070343762,6 750
4977,8044259218,15 850
4978,8043032062,14 450
4979,8074625590,12 250
4980,8041892818,14 250
4981,8037902985,18 700
4982,8072544676,15 990
4983,8059727387,17 500
4984,8053106203,67 500
4985,8060005173,5 500
4986,8075833974,8 250
4987,8075833975,5 950
4988,8075833742,43 000
4989,8075833934,30 900
4990,8075833673,22 500
4991,8072852825,17 750
4992,8074519408,2 490
4993,8075833868,17 500
4994,8075833784,15 990
4995,8016598959,24 500
4996,8075833799,22 800
4997,8000855608,9 250
4998,8069946644,13 950
4999,8074501079,5 500
5000,8075833606,11 990
5001,8075833594,19 990
5002,8073705215,2 999
5003,8075833578,12 990
5004,8075833095,27 999
5005,8075833512,4 300
5006,8056720322,9 750
5007,8075822042,8 500
5008,8073038731,4 250
5009,8075833452,9 500
5010,8073222214,6 999
5011,8000053688,12 900
5012,6009133201,16 900
5013,8075833351,53 990
5014,8064546783,22 950
5015,8073291397,7 990
5016,8075833132,11 750
5017,8056077940,10 950
5018,8048581403,11 900
5019,8070667603,12 950
5020,8068013721,34 950
5021,8068014493,28 750
5022,8075833048,11 500
5023,8075832997,17 100
5024,8075832983,15 900
5025,8075832966,31 400
5026,8075832969,15 900
5027,8073100784,24 750
5028,8073108281,9 800
5029,8073109054,12 950
5030,8074308900,14 999
5031,8074524145,14 950
5032,8060830575,35 700
5033,8075832901,11 990
5034,8075832847,12 799
5035,8057642766,10 900
5036,8038327090,10 600
5037,8063085720,58 600
5038,8074220343,24 500
5039,8038327530,17 400
5040,8074525578,14 250
5041,8001606945,16 900
5042,8075832757,14 950
5043,8075832816,24 500
5044,8075829328,21 500
5045,8075829139,14 000
5046,8075832663,12 900
5047,8074626515,16 500
5048,8072534609,14 800
5049,8072534573,109 900
5050,8075807820,890
5051,8075832550,11 250
5052,8075832548,13 750
5053,8074626299,16 500
5054,8063732523,29 500
5055,8075516251,13 800
5056,8000067180,9 750
5057,8075830692,16 250
5058,8075832462,13 750
5059,8075832448,14 400
5060,8075832429,4 950
5061,8075832370,15 990
5062,8074527449,2 999
5063,8075751851,13 800
5064,8075831648,4 250
5065,8075832258,12 790
5066,8075831938,14 000
5067,8073380749,49 900
5068,8075832040,6 990
5069,8067677696,15 500
5070,8075832032,13 750
5071,8058872525,26 700
5072,8065724476,11 950
5073,8073216363,26 750
5074,8075832115,17 500
5075,8046169261,11 500
5076,8066273386,11 500
5077,8073291187,14 900
5078,8052558917,6 900
5079,8055951682,8 500
5080,8075832098,12 900
5081,8073105190,12 999
5082,8075832092,14 000
5083,8059909972,28 500
5084,8075832064,7 500
5085,8075832028,22 900
5086,8041275208,17 750
5087,8075832010,5 900
5088,8058161911,31 000
5089,8055617213,14 750
5090,8069246844,3 700
5091,8075831877,8 750
5092,8068281327,22 450
5093,8045471567,26 500
5094,8070571754,3 250
5095,8075831788,3 690
5096,8063751241,14 000
5097,8075820431,13 750
5098,8075831746,16 990
5099,8075831728,14 990
5100,8075831709,27 900
5101,8075831686,4 999
5102,8063756310,16 500
5103,8075831619,12 500
5104,8075831547,12 500
5105,8063756289,33 750
5106,8074496144,8 250
5107,8074526669,10 900
5108,8074495641,14 690
5109,8072922912,9 350
5110,8069827960,18 800
5111,8074413797,12 000
5112,8075827480,37 000
5113,8074298399,13 950
5114,8074411605,12 900
5115,8074527158,11 900
5116,8073202019,59 450
5117,8073975052,23 000
5118,8073975020,22 500
5119,8075831141,29 250
5120,8073974987,7 750
5121,8075831061,15 900
5122,8074526241,28 250
5123,8074525374,17 290
5124,8073291903,19 990
5125,8073290911,18 800
5126,8073286800,9 000
5127,8073287177,18 450
5128,8073287240,13 650
5129,8064855756,10 500
5130,8074501436,18 500
5131,8073186728,10 250
5132,8073284845,56 900
5133,8073285673,21 950
5134,8073285928,15 990
5135,8073285931,45 500
5136,8073286190,19 500
5137,8075830915,3 350
5138,8075830988,23 490
5139,8074531490,27 750
5140,8069137144,19 500
5141,8072459653,14 200
5142,8071346509,55 000
5143,8070453268,7 000
5144,8064828804,43 400
5145,8067783607,6 900
5146,8070447303,1 900
5147,8065748533,8 900
5148,8046256140,6 980
5149,8046266723,16 890
5150,8046267006,34 980
5151,8046267046,16 890
5152,8050409074,12 980
5153,8056485152,13 980
5154,8059189694,13 980
5155,8068685552,16 900
5156,8063514810,37 900
5157,8073620529,9 900
5158,8073682422,2 999
5159,8075830063,30 000
5160,8059631636,8 950
5161,8071791972,9 499
5162,8059630885,12 250
