,Ano de Registo,Combustível,Condição,ID,Marca,Origem,Potência,Quilómetros,Segmento,Série,Tipo de Caixa
3333,2019,Diesel,Usados,8073206010,Mercedes-Benz,Nacional,116,9738,Utilitário,Classe A,Automática
3334,2015,Diesel,Usados,8073104742,Renault,,92,128000,Carrinha,,Manual
3335,2007,Diesel,Usados,8075742624,Suzuki,,70,117700,Citadino,,Manual
3336,2000,Gasolina,Usados,8074410355,VW,Nacional,75,219034,Carrinha,,Manual
3337,2016,Diesel,Usados,8075742935,Renault,Importado,90,169000,Citadino,,Manual
3338,1992,Gasolina,Usados,8074393656,Volvo,Nacional,120,257000,Coupé,,Manual
3339,2017,Diesel,Usados,8075742568,Fiat,Nacional,95,66128,Monovolume,,Manual
3340,2018,Gasolina,Usados,8074410745,SEAT,,75,37092,Utilitário,,Manual
3341,2001,Diesel,Usados,8075740353,Smart,,41,231000,Pequeno citadino,,Automática
3342,2015,Diesel,Usados,8069255350,Opel,,95,72000,Citadino,,Manual
3343,2017,Diesel,Usados,8075696366,Renault,Importado,110,157000,Carrinha,,Manual
3344,2017,Diesel,Usados,8075604364,Ford,Nacional,150,46500,Monovolume,,Automática
3345,2018,Diesel,Usados,8069748332,Mercedes-Benz,Nacional,109,22700,Utilitário,Classe B,Automática
3346,2017,Diesel,Usados,8073120024,Renault,Nacional,90,58630,SUV / TT,,Manual
3347,2018,Diesel,Usados,8075588660,Mercedes-Benz,,110,41000,Utilitário,Classe A,Manual
3348,2001,Diesel,Usados,8075743058,Mercedes-Benz,Nacional,140,162500,Sedan,Classe C,Manual
3349,2018,Diesel,Usados,8075588660,Mercedes-Benz,,110,41000,Utilitário,Classe A,Manual
3350,2010,Diesel,Usados,8067083515,Renault,Nacional,90,147013,Citadino,,Manual
3351,2016,Diesel,Usados,8075742286,Renault,Nacional,90,37000,SUV / TT,,Manual
3352,2017,Diesel,Usados,8060316263,MINI,,115,34000,Citadino,,Manual
3353,2015,Diesel,Usados,8075748070,Kia,Nacional,136,91437,Monovolume,,Manual
3354,2014,Diesel,Usados,8075741399,Mitsubishi,Nacional,136,170000,SUV / TT,,Manual
3355,2012,Diesel,Usados,8071574853,Chevrolet,Nacional,95,139378,Citadino,,Manual
3356,2019,Gasolina,Usados,8071207369,Mitsubishi,Nacional,80,19518,Citadino,,Manual
3357,2018,Diesel,Usados,8069748332,Mercedes-Benz,Nacional,109,22700,Utilitário,Classe B,Automática
3358,2016,Diesel,Usados,8075586008,Ford,Nacional,130,157000,Carrinha,,Manual
3359,2009,Diesel,Usados,8074377973,Volvo,Nacional,115,200000,Carrinha,,Manual
3360,2017,Diesel,Usados,8069256918,Renault,,110,92000,Carrinha,,Automática
3361,2003,Gasolina,Usados,8074377581,Opel,Nacional,75,169000,Citadino,,Manual
3362,2017,Diesel,Usados,8069256918,Renault,,110,92000,Carrinha,,Automática
3363,2015,Diesel,Usados,8075748070,Kia,Nacional,136,91437,Monovolume,,Manual
3364,2010,Diesel,Usados,8074626398,Kia,Nacional,126,240000,Carrinha,,Manual
3365,2018,Gasolina,Usados,8075742544,Fiat,Nacional,69,47744,Pequeno citadino,,Manual
3366,2007,Diesel,Usados,8075742483,Mercedes-Benz,,306,195000,SUV / TT,Classe GL,Automática
3367,2014,Diesel,Usados,8075742261,Peugeot,,120,175000,Carrinha,,Manual
3368,2019,Diesel,Usados,8075742149,Mercedes-Benz,Nacional,116,30000,Utilitário,Classe A,Automática
3369,2003,Diesel,Usados,8075741312,Smart,,40,165200,Cabrio,,Automática
3370,2000,Gasolina,Usados,8074410355,VW,Nacional,75,219034,Carrinha,,Manual
3371,2007,Diesel,Usados,8075742181,Opel,Nacional,90,110000,Citadino,,Manual
3372,2015,Diesel,Usados,8075741255,BMW,Importado,143,172500,Sedan,Série 4,Automática
3373,2009,Diesel,Usados,8027843247,BMW,,177,190000,Carrinha,Série 5,Automática
3374,2012,Diesel,Usados,8027843214,BMW,,218,150000,Carrinha,Série 5,Automática
3375,2007,Gasolina,Usados,6008880445,Mercedes-Benz,,510,125000,SUV / TT,Classe M,Automática
3376,2016,Diesel,Usados,8075617429,Citroën,,120,72000,Monovolume,,Automática
3377,2017,Diesel,Usados,8062066321,SEAT,Nacional,150,64911,Monovolume,,Automática
3378,2016,Diesel,Usados,8075617429,Citroën,,120,72000,Monovolume,,Automática
3379,2017,Diesel,Usados,8075742568,Fiat,Nacional,95,66128,Monovolume,,Manual
3380,2011,Diesel,Usados,8073376149,Mercedes-Benz,Nacional,170,206606,Carrinha,Classe C,Automática
3381,2009,Diesel,Usados,8034673891,Audi,Nacional,143,280000,Carrinha,,Automática
3382,2014,Diesel,Usados,8075742114,Mercedes-Benz,,109,99000,Citadino,Classe A,Automática
3383,2019,Gasolina,Usados,8071207369,Mitsubishi,Nacional,80,19518,Citadino,,Manual
3384,2019,Diesel,Usados,8073206010,Mercedes-Benz,Nacional,116,9738,Utilitário,Classe A,Automática
3385,2012,Diesel,Usados,8075741983,BMW,Nacional,116,237000,Citadino,Série 1,Manual
3386,2017,Gasolina,Usados,8073194783,Audi,Nacional,116,7239,SUV / TT,,Manual
3387,2016,Diesel,Usados,8001646895,BMW,Nacional,190,36458,Sedan,Série 4,Automática
3388,2013,Diesel,Usados,8075740348,Renault,,110,190000,Carrinha,,Manual
3389,2015,Gasolina,Usados,8065057655,Peugeot,,130,47000,SUV / TT,,Manual
3390,2014,Gasolina,Usados,8071221847,Smart,,84,32780,Utilitário,,Automática
3391,1997,Diesel,Usados,8075737494,Toyota,Nacional,125,455000,SUV / TT,,Manual
3392,2016,Diesel,Usados,8051071286,Mercedes-Benz,Importado,177,69601,Sedan,Classe CLA,Automática
3393,2016,Diesel,Usados,8073388161,VW,Importado,110,99030,Utilitário,,Automática
3394,2018,Diesel,Usados,8074406951,SEAT,Nacional,95,60536,Citadino,,Manual
3395,2019,Diesel,Usados,8073205439,Mercedes-Benz,Nacional,116,14021,Utilitário,Classe A,Automática
3396,2015,Diesel,Usados,8074410063,BMW,,184,116000,Carrinha,Série 3,Manual
3397,2017,Diesel,Usados,8075740967,Peugeot,Importado,120,156611,Utilitário,,Manual
3398,2015,Híbrido (Gasolina),Usados,8038365272,VW,Importado,204,185721,Utilitário,,Automática
3399,2010,Diesel,Usados,8047782848,Audi,Nacional,190,170926,Sedan,,Automática
3400,2015,Diesel,Usados,8070422546,MINI,,95,168000,Citadino,,Manual
3401,2018,Diesel,Usados,8074405152,Renault,Nacional,110,26161,Carrinha,,Manual
3402,2016,Diesel,Usados,8071000148,Mercedes-Benz,,170,162084,Carrinha,Classe C,Manual
3403,2015,Gasolina,Usados,8059261979,BMW,Nacional,600,42000,Sedan,Série 6,Automática
3404,2009,Diesel,Usados,8027843247,BMW,,177,190000,Carrinha,Série 5,Automática
3405,2005,Diesel,Usados,8038794496,Audi,Nacional,140,234649,Carrinha,,Manual
3406,2015,Diesel,Usados,8069510708,Peugeot,,120,139000,Carrinha,,Manual
3407,2014,Diesel,Usados,8051857735,SEAT,,110,159881,Utilitário,,Manual
3408,2011,Diesel,Usados,8073186505,SEAT,Nacional,90,242000,Sedan,,Manual
3409,2004,Diesel,Usados,8073156388,BMW,,150,158000,Carrinha,Série 3,Manual
3410,2015,Diesel,Usados,8073090155,Ford,Nacional,120,155000,Monovolume,,Manual
3411,2007,Diesel,Usados,8039868289,Citroën,Nacional,110,190000,Monovolume,,Automática
3412,2017,Gasolina,Usados,8073205603,Renault,Nacional,70,25372,Pequeno citadino,,Manual
3413,2012,Diesel,Usados,8075740851,Peugeot,,112,160000,Carrinha,,Automática
3414,2015,Gasolina,Usados,8059261979,BMW,Nacional,600,42000,Sedan,Série 6,Automática
3415,2016,Gasolina,Usados,8068161597,Peugeot,,82,49000,Pequeno citadino,,Manual
3416,2010,Diesel,Usados,8068016442,VW,Nacional,104,138000,Utilitário,,Manual
3417,2012,Diesel,Usados,8052166162,Audi,,143,144715,Carrinha,,Manual
3418,1998,Diesel,Usados,8075739720,Audi,Nacional,110,275000,Utilitário,,Manual
3419,2012,Diesel,Usados,8038859981,BMW,,218,190000,Carrinha,Série 5,Manual
3420,2015,Diesel,Usados,8075739957,Peugeot,Nacional,180,113410,Carrinha,,Automática
3421,2015,Diesel,Usados,8070422546,MINI,,95,168000,Citadino,,Manual
3422,2014,Diesel,Usados,8051651744,VW,,90,75000,Citadino,,Automática
3423,2016,Diesel,Usados,8071827263,Renault,,110,46700,Carrinha,,Manual
3424,2015,Diesel,Usados,8075606899,BMW,Nacional,163,101000,SUV / TT,Série X,Manual
3425,2011,Diesel,Usados,8051446066,Audi,Nacional,177,240000,Carrinha,,Automática
3426,2014,Diesel,Usados,8075739481,Peugeot,Nacional,68,165000,Citadino,,Manual
3427,2015,Diesel,Usados,8075606899,BMW,Nacional,163,101000,SUV / TT,Série X,Manual
3428,2004,Diesel,Usados,8062357231,Renault,Nacional,120,250000,Cabrio,,Manual
3429,2017,Diesel,Usados,8027843595,BMW,,190,50000,SUV / TT,Série X,Automática
3430,2013,Diesel,Usados,8058153311,Audi,Nacional,150,280000,Carrinha,,Automática
3431,2010,Gasolina,Usados,8015888001,Opel,Nacional,90,210000,Carrinha,,Manual
3432,2019,Diesel,Usados,8075586393,Renault,Nacional,90,17000,Carrinha,,Manual
3433,2017,Diesel,Usados,8064855446,Mercedes-Benz,,136,140000,Sedan,Classe C,Manual
3434,2002,Diesel,Usados,8063494054,Ford,,130,343540,Carrinha,,Manual
3435,2010,Diesel,Usados,8046815098,VW,Nacional,105,110000,Sedan,,Manual
3436,2005,Diesel,Usados,8072868026,Audi,Nacional,140,218520,Carrinha,,Manual
3437,2000,Diesel,Usados,8062361928,Mercedes-Benz,Nacional,122,310000,Monovolume,Classe V,Manual
3438,2006,Diesel,Usados,8050406045,VW,,140,300000,Carrinha,,Manual
3439,2019,Diesel,Usados,8075586393,Renault,Nacional,90,17000,Carrinha,,Manual
3440,2011,Diesel,Usados,8045497323,Audi,Nacional,143,190000,Carrinha,,Automática
3441,2001,Diesel,Usados,8039808109,Mercedes-Benz,,116,220000,Sedan,Classe C,Manual
3442,2014,Diesel,Usados,8027843181,BMW,,184,129000,SUV / TT,Série X,Automática
3443,2015,Diesel,Usados,8074387036,VW,Nacional,110,125562,Carrinha,,Manual
3444,2010,Diesel,Usados,8050194150,BMW,,177,190000,Carrinha,Série 5,Automática
3445,2006,Diesel,Usados,8050134190,Audi,Nacional,140,360000,Carrinha,,Automática
3446,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
3447,2017,Híbrido (Diesel),Usados,8052936372,Mercedes-Benz,,204,30000,Carrinha,Classe C,Automática
3448,2002,Gasolina,Usados,8071826623,Peugeot,,110,175000,Citadino,,Manual
3449,2015,Diesel,Usados,8058262574,VW,Nacional,90,160000,Citadino,,Automática
3450,2010,Diesel,Usados,8027843841,Audi,Nacional,143,170000,Carrinha,,Automática
3451,2016,Diesel,Usados,8058257790,Opel,,110,130000,Utilitário,,Manual
3452,2014,Diesel,Usados,8046802019,VW,Nacional,90,140000,Citadino,,Automática
3453,2010,Gasolina,Usados,8062359254,Honda,Nacional,90,130000,Citadino,,Manual
3454,2017,Diesel,Usados,8064855446,Mercedes-Benz,,136,140000,Sedan,Classe C,Manual
3455,2014,Diesel,Usados,8036235475,Audi,Nacional,245,180000,SUV / TT,,Automática
3456,2015,Gasolina,Usados,8073095510,Smart,,71,33400,Pequeno citadino,,Manual
3457,2010,Diesel,Usados,8046727593,Audi,Nacional,170,170000,Carrinha,,Automática
3458,2004,Diesel,Usados,8073381282,BMW,Nacional,163,169115,Pequeno citadino,Série 1,Automática
3459,2012,Diesel,Usados,8036832642,BMW,,184,150000,SUV / TT,Série X,Automática
3460,2005,Diesel,Usados,8074398370,Opel,,125,270000,Carrinha,,Manual
3461,2014,Eléctrico,Usados,8058719166,Tesla,Importado,367,122000,Sedan,,Automática
3462,2008,Diesel,Usados,8075643112,BMW,Nacional,177,159500,Sedan,Série 3,Manual
3463,2011,Diesel,Usados,8070046496,Audi,,143,272000,Carrinha,,Automática
3464,2016,Diesel,Usados,8066129771,Ford,,210,98792,Monovolume,,Automática
3465,2016,Diesel,Usados,8066445762,SEAT,Nacional,110,128695,Carrinha,,Manual
3466,2016,Gasolina,Usados,8049234836,BMW,Nacional,360,56000,Sedan,Série 3,Automática
3467,2012,Diesel,Usados,8075738563,BMW,,120,172000,Carrinha,Série 5,Manual
3468,2016,Diesel,Usados,8064943271,SEAT,Nacional,110,142820,Carrinha,,Manual
3469,2015,Diesel,Usados,8073198801,Peugeot,Importado,120,165481,Carrinha,,Manual
3470,2017,Diesel,Usados,8048321910,Volvo,Nacional,120,98960,Utilitário,,Manual
3471,2008,Diesel,Usados,8075738102,BMW,,286,206350,SUV / TT,Série X,Automática
3472,2015,Diesel,Usados,8068142220,VW,,150,106634,Sedan,,Automática
3473,2008,Diesel,Usados,8053884138,BMW,,143,221856,Sedan,Série 3,Manual
3474,2017,Diesel,Usados,8075744531,BMW,Nacional,194,67300,Carrinha,Série 5,Automática
3475,2014,Diesel,Usados,8071978545,Ford,,110,119000,Carrinha,,Manual
3476,2018,Gasolina,Usados,8075739319,Fiat,,69,40458,Cabrio,,Manual
3477,2016,Diesel,Usados,8072073674,VW,Importado,110,183000,Carrinha,,Automática
3478,2015,Diesel,Usados,8074282293,Ford,,163,138978,Monovolume,,Automática
3479,2017,Diesel,Usados,8059942384,Fiat,Nacional,95,49444,SUV / TT,,Manual
3480,1998,Diesel,Usados,8075739292,BMW,Nacional,143,445000,Sedan,Série 5,Manual
3481,2015,Diesel,Usados,8068142220,VW,,150,106634,Sedan,,Automática
3482,2009,Diesel,Usados,8075739366,BMW,Nacional,177,139094,Sedan,Série 5,Manual
3483,2016,Diesel,Usados,8071976769,Fiat,Nacional,95,46829,Pequeno citadino,,Manual
3484,2001,Diesel,Usados,8059081709,Mercedes-Benz,Nacional,204,190024,Sedan,Classe S,Automática
3485,2002,Diesel,Usados,8075738852,Smart,,41,204753,Pequeno citadino,,Automática
3486,2014,Diesel,Usados,8046801854,VW,Nacional,90,210000,Citadino,,Automática
3487,2008,Diesel,Usados,8075643112,BMW,Nacional,177,159500,Sedan,Série 3,Manual
3488,2010,Diesel,Usados,8064923603,BMW,Nacional,177,105294,SUV / TT,Série X,Manual
3489,2011,Diesel,Usados,8056605238,SEAT,Nacional,105,83395,Monovolume,,Manual
3490,2008,Diesel,Usados,8073186977,Nissan,Nacional,106,138000,SUV / TT,,Manual
3491,2017,Diesel,Usados,8075744531,BMW,Nacional,194,67300,Carrinha,Série 5,Automática
3492,2005,Gasolina,Usados,8075739123,Opel,Nacional,90,139000,Utilitário,,Manual
3493,2011,Diesel,Usados,8057867034,BMW,,184,220000,Carrinha,Série 5,Automática
3494,2016,Diesel,Usados,8075735284,Jaguar,,163,133000,Sedan,,Manual
3495,2017,Diesel,Usados,8048321910,Volvo,Nacional,120,98960,Utilitário,,Manual
3496,2017,Diesel,Usados,8075732766,BMW,Nacional,116,12700,SUV / TT,Série X,Manual
3497,2019,Diesel,Usados,8075738869,Mazda,Nacional,150,28502,SUV / TT,,Automática
3498,2015,Diesel,Usados,8075738456,Mercedes-Benz,Nacional,204,109000,Carrinha,Classe E,Automática
3499,2020,Diesel,Usados,8073204583,Volvo,Nacional,200,500,SUV / TT,,Automática
3500,2007,Diesel,Usados,8066359256,Renault,Nacional,105,119000,Cabrio,,Manual
3501,2010,Diesel,Usados,8057710962,Mitsubishi,Nacional,116,132000,SUV / TT,,Manual
3502,2015,Diesel,Usados,8064856398,Citroën,Nacional,120,75000,Utilitário,,Manual
3503,2015,Diesel,Usados,8070083261,Volvo,Nacional,181,77800,SUV / TT,,Manual
3504,2016,Gasolina,Usados,8075738264,VW,Nacional,75,99000,Citadino,,Manual
3505,2001,Diesel,Usados,8073299864,SEAT,Nacional,90,291000,Citadino,,Manual
3506,2011,Diesel,Usados,8071981446,Opel,Nacional,90,117000,Carrinha,,Manual
3507,2015,Diesel,Usados,8064856398,Citroën,Nacional,120,75000,Utilitário,,Manual
3508,2004,Diesel,Usados,8067787635,Renault,Nacional,100,204000,Carrinha,,Manual
3509,2015,Diesel,Usados,8059400912,Audi,,90,123000,Citadino,,Manual
3510,2014,Diesel,Usados,8075737784,BMW,,184,149308,Carrinha,Série 3,Automática
3511,2009,Diesel,Usados,8064854035,Mercedes-Benz,,150,200000,Coupé,Classe CLC,Manual
3512,2007,Diesel,Usados,8072103667,Mercedes-Benz,,235,267000,Sedan,Classe S,Automática
3513,2008,GPL,Usados,8060393521,Dodge,,225,73000,SUV / TT,,Manual
3514,2007,Diesel,Usados,8065917109,Mercedes-Benz,Nacional,224,235667,Carrinha,Classe E,Automática
3515,2015,Diesel,Usados,8066251296,VW,,110,139950,Utilitário,,Automática
3516,2017,Diesel,Usados,8075732766,BMW,Nacional,116,12700,SUV / TT,Série X,Manual
3517,2015,Diesel,Usados,8069730797,BMW,,381,135000,SUV / TT,Série X,Automática
3518,2007,Diesel,Usados,8069722455,Chrysler,Nacional,140,212000,Sedan,,Manual
3519,2018,Gasolina,Usados,8075738233,SEAT,Nacional,75,65000,Utilitário,,Manual
3520,2010,Diesel,Usados,8068155284,SEAT,Nacional,105,200000,Monovolume,,Manual
3521,2015,Diesel,Usados,8059400912,Audi,,90,123000,Citadino,,Manual
3522,2003,Diesel,Usados,8064104096,VW,Nacional,174,215000,SUV / TT,,Manual
3523,2003,Diesel,Usados,8073110122,Peugeot,Nacional,70,262000,Carrinha,,Manual
3524,2010,Gasolina,Usados,8072315331,Peugeot,Nacional,60,140000,Citadino,,Manual
3525,2008,Diesel,Usados,8064186800,Citroën,Nacional,204,271000,Carrinha,,Automática
3526,2010,Diesel,Usados,8072332189,Audi,Importado,240,167000,Sedan,,Automática
3527,2017,Diesel,Usados,8075738131,Peugeot,Nacional,100,74000,Carrinha,,Manual
3528,2010,Diesel,Usados,8023528095,Mercedes-Benz,Nacional,204,270000,Carrinha,Classe C,Manual
3529,2015,Diesel,Usados,8070083261,Volvo,Nacional,181,77800,SUV / TT,,Manual
3530,2007,Diesel,Usados,8073111115,Saab,,150,198071,Sedan,,Manual
3531,2007,Diesel,Usados,8065792310,Peugeot,Nacional,136,240000,Cabrio,,Manual
3532,2002,Diesel,Usados,8063088778,Mercedes-Benz,Nacional,197,190000,Sedan,Classe S,Automática
3533,1999,Gasolina,Usados,8050396532,Mercedes-Benz,,190,105000,Cabrio,Classe CLK,Automática
3534,2007,Diesel,Usados,8049736377,Alfa Romeo,Nacional,120,230000,Utilitário,,Manual
3535,2001,Diesel,Usados,8065865289,Smart,,40,153002,Pequeno citadino,,Automática
3536,2010,Diesel,Usados,8036914494,Audi,Nacional,170,200000,Carrinha,,Automática
3537,2014,Diesel,Usados,8075737784,BMW,,184,149308,Carrinha,Série 3,Automática
3538,2007,Diesel,Usados,8075736744,Mercedes-Benz,Importado,109,212000,Monovolume,Classe A,Automática
3539,2010,Diesel,Usados,8072332189,Audi,Importado,240,167000,Sedan,,Automática
3540,2010,Diesel,Usados,8042417556,BMW,,245,139750,Sedan,Série 7,Automática
3541,2012,Diesel,Usados,8073285820,Fiat,Nacional,105,53500,Utilitário,,Manual
3542,2014,Gasolina,Usados,8075737505,Renault,,90,20800,Pequeno citadino,,Manual
3543,2010,Diesel,Usados,8063155393,Hyundai,Nacional,128,88000,Carrinha,,Manual
3544,2011,Diesel,Usados,8058918641,Audi,Nacional,245,168000,SUV / TT,,Automática
3545,2010,Diesel,Usados,8057710962,Mitsubishi,Nacional,116,132000,SUV / TT,,Manual
3546,2007,Diesel,Usados,8075737549,Hyundai,Nacional,155,161000,SUV / TT,,Manual
3547,2017,Diesel,Usados,8075737397,Peugeot,Importado,120,146316,Carrinha,,Manual
3548,2015,Diesel,Usados,8075748070,Kia,Nacional,136,91437,Monovolume,,Manual
3549,2011,Diesel,Usados,8071981446,Opel,Nacional,90,117000,Carrinha,,Manual
3550,2001,Diesel,Usados,8045763444,Fiat,Nacional,110,240000,Monovolume,,Manual
3551,1999,Gasolina,Usados,8050396532,Mercedes-Benz,,190,105000,Cabrio,Classe CLK,Automática
3552,2016,Gasolina,Usados,8075738264,VW,Nacional,75,99000,Citadino,,Manual
3553,2018,Diesel,Usados,8023993446,Fiat,Nacional,95,39000,SUV / TT,,Manual
3554,2005,Gasolina,Usados,8072191989,Renault,Nacional,75,131000,Monovolume,,Manual
3555,2008,Gasolina,Usados,8056944707,Mercedes-Benz,,457,73000,Sedan,Classe C,Automática
3556,2019,Gasolina,Usados,8057628907,Renault,,90,300,Citadino,,Manual
3557,2015,Gasolina,Usados,8067665193,BMW,Nacional,431,115000,Cabrio,Série 4,Automática
3558,2018,Gasolina,Usados,8075738233,SEAT,Nacional,75,65000,Utilitário,,Manual
3559,2007,Diesel,Usados,8072103667,Mercedes-Benz,,235,267000,Sedan,Classe S,Automática
3560,2011,Diesel,Usados,8075737427,BMW,Importado,143,276000,Carrinha,Série 3,Manual
3561,2018,Diesel,Usados,8066564666,Land Rover,,240,23000,SUV / TT,,Automática
3562,2006,Diesel,Usados,8064764274,SEAT,Nacional,105,147501,Utilitário,,Manual
3563,2018,Gasolina,Usados,8075737619,Opel,,110,33400,SUV / TT,,Manual
3564,2001,Diesel,Usados,8073299864,SEAT,Nacional,90,291000,Citadino,,Manual
3565,2007,Diesel,Usados,8064854743,Alfa Romeo,,120,155000,Sedan,,Manual
3566,2015,Diesel,Usados,8066251296,VW,,110,139950,Utilitário,,Automática
3567,2017,Diesel,Usados,8075738131,Peugeot,Nacional,100,74000,Carrinha,,Manual
3568,2018,Diesel,Usados,8023993446,Fiat,Nacional,95,39000,SUV / TT,,Manual
3569,2009,Diesel,Usados,8064854035,Mercedes-Benz,,150,200000,Coupé,Classe CLC,Manual
3570,2015,Diesel,Usados,8075748070,Kia,Nacional,136,91437,Monovolume,,Manual
3571,2012,Diesel,Usados,8073285820,Fiat,Nacional,105,53500,Utilitário,,Manual
3572,2008,Diesel,Usados,8073216248,Peugeot,Nacional,90,163000,Carrinha,,Manual
3573,2005,Diesel,Usados,8057710786,Volvo,,109,160000,Sedan,,Manual
3574,2016,Diesel,Usados,8073881675,BMW,,116,118371,SUV / TT,Série X,Manual
3575,2018,Diesel,Usados,8071219018,VW,Nacional,115,39545,SUV / TT,,Manual
3576,2012,Diesel,Usados,8059892979,Lancia,Nacional,110,75662,Utilitário,,Manual
3577,2012,Diesel,Usados,8072366412,Ford,,95,184643,Carrinha,,Manual
3578,2019,Diesel,Usados,8067818812,Mercedes-Benz,Nacional,194,18000,Carrinha,Classe E,Semi-automática
3579,2014,Diesel,Usados,8059225673,Peugeot,Importado,150,182000,Utilitário,,Automática
3580,2015,Diesel,Usados,8071215949,Mercedes-Benz,,170,151000,Carrinha,Classe C,Manual
3581,2009,Gasolina,Usados,8075736157,MINI,,211,115000,Citadino,,Manual
3582,2018,Diesel,Usados,8073287562,Fiat,Nacional,120,34000,Monovolume,,Manual
3583,1997,Diesel,Usados,8073195284,BMW,Importado,90,322451,Carrinha,Série 3,Manual
3584,2018,Diesel,Usados,8073203533,Volvo,Nacional,150,37000,Carrinha,,Automática
3585,2018,Diesel,Usados,8058052217,Land Rover,Nacional,306,17463,SUV / TT,,Automática
3586,2016,Diesel,Usados,8060217631,SEAT,Nacional,105,20468,Citadino,,Manual
3587,2014,Diesel,Usados,8072423990,BMW,,116,130403,Carrinha,Série 3,Manual
3588,2018,Diesel,Usados,8074376793,Mercedes-Benz,,110,46700,Utilitário,Classe A,Manual
3589,2011,Diesel,Usados,6008898299,BMW,Importado,184,186221,Carrinha,Série 3,Automática
3590,2008,Gasolina,Usados,8069941416,Peugeot,,75,150622,Citadino,,Manual
3591,2015,Diesel,Usados,8075728967,Peugeot,Importado,120,185000,Carrinha,,Manual
