,Ano de Registo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Tipo de Caixa,Série,Origem
8935,2017,Diesel,Usados,8074222124,Fiat,120,82000,Carrinha,Automática,,Importado
8936,2010,Gasolina,Usados,8071120703,Fiat,70,138325,Pequeno citadino,Automática,,Nacional
8937,2008,Diesel,Usados,8053302119,Audi,143,315285,Carrinha,Manual,,Nacional
8938,2006,Gasolina,Usados,8052390209,Aston Martin,385,41000,Coupé,Manual,,
8939,2015,Diesel,Usados,8058368371,Renault,90,143000,Citadino,Manual,,
8940,2005,GPL,Usados,8073033133,Chevrolet,110,100600,Utilitário,Automática,,Nacional
8941,2008,Diesel,Usados,8047108739,Peugeot,110,119850,Carrinha,Manual,,Nacional
8942,2015,Diesel,Usados,8070746897,Peugeot,75,143000,SUV / TT,Manual,,Nacional
8943,2018,Diesel,Usados,8071143393,Jaguar,180,30000,Sedan,Automática,,
8944,2012,Diesel,Usados,8074191822,BMW,184,192000,Sedan,Automática,Série 5,
8945,1999,Gasolina,Usados,8044878935,Jaguar,236,137850,Sedan,Automática,,Nacional
8946,2017,Diesel,Usados,8070681707,Ford,120,71000,Carrinha,Manual,,Nacional
8947,2011,Diesel,Usados,8068246447,Audi,177,176000,Sedan,Manual,,
8948,2015,Diesel,Usados,8070750677,Opel,95,111000,Citadino,Manual,,Nacional
8949,2009,Diesel,Usados,8070666779,Toyota,126,232000,Carrinha,Manual,,
8950,2018,Eléctrico,Usados,8075627651,Nissan,150,22500,Utilitário,Automática,,Nacional
8951,2016,Diesel,Usados,8070667486,Audi,136,130000,Carrinha,Manual,,
8952,2017,Diesel,Usados,8071201513,Opel,95,34180,Citadino,Manual,,
8953,2009,Diesel,Usados,8044078810,Mercedes-Benz,204,250000,Coupé,Manual,Classe E,
8954,2017,Diesel,Usados,8070501290,Renault,90,56000,Citadino,Manual,,Nacional
8955,2015,Gasolina,Usados,8059261979,BMW,600,42000,Sedan,Automática,Série 6,Nacional
8956,2007,Gasolina,Usados,8044845607,Toyota,75,175000,Pequeno citadino,Manual,,
8957,2018,Eléctrico,Usados,8075627651,Nissan,150,22500,Utilitário,Automática,,Nacional
8958,2018,Diesel,Usados,8071143393,Jaguar,180,30000,Sedan,Automática,,
8959,2016,Diesel,Usados,8066141658,Renault,110,153048,Carrinha,Manual,,
8960,2015,Gasolina,Usados,8059261979,BMW,600,42000,Sedan,Automática,Série 6,Nacional
8961,2016,Diesel,Usados,8059651970,BMW,116,112000,Utilitário,Manual,Série 1,
8962,2015,Híbrido (Gasolina),Usados,8056594513,Toyota,136,80000,Utilitário,Automática,,
8963,2015,Diesel,Usados,8071579490,Mercedes-Benz,136,125654,Carrinha,Manual,Classe CLA,
8964,2016,Diesel,Usados,8057084468,Opel,110,71000,Carrinha,Manual,,
8965,2014,Diesel,Usados,8073030196,Renault,110,154621,Carrinha,Manual,,
8966,2015,Diesel,Usados,8042117181,Mercedes-Benz,177,73886,Carrinha,Automática,Classe CLA,
8967,2001,Diesel,Usados,8036502824,Hyundai,112,255000,Monovolume,Manual,,
8968,2014,Diesel,Usados,8070767171,Ford,75,113000,Citadino,Manual,,
8969,2016,Diesel,Usados,8057946663,Mercedes-Benz,204,72381,SUV / TT,Automática,Classe GLC,
8970,2015,Diesel,Usados,8038634544,Audi,190,135465,Carrinha,Automática,,
8971,2016,Diesel,Usados,8058166614,Renault,95,117000,Carrinha,Manual,,
8972,2001,Gasolina,Usados,8064825162,Opel,90,199000,Carrinha,Manual,,Nacional
8973,2010,Diesel,Usados,8070661813,Ford,90,137000,Utilitário,Manual,,Nacional
8974,2013,Diesel,Usados,8075517949,Volvo,115,143,Carrinha,Manual,,Nacional
8975,2015,Diesel,Usados,8070557924,Audi,136,178000,Sedan,Manual,,Nacional
8976,2018,Gasolina,Usados,8074273021,Fiat,69,18817,Pequeno citadino,Manual,,Nacional
8977,2012,Diesel,Usados,8074297324,BMW,184,141252,Sedan,Manual,Série 3,Nacional
8978,2004,Diesel,Usados,8074148957,Peugeot,70,234878,Citadino,Manual,,Nacional
8979,2014,Diesel,Usados,8073030196,Renault,110,154621,Carrinha,Manual,,
8980,2016,Diesel,Usados,8074271910,Opel,110,71000,Carrinha,Manual,,Nacional
8981,2015,Diesel,Usados,8071579490,Mercedes-Benz,136,125654,Carrinha,Manual,Classe CLA,
8982,2015,Diesel,Usados,8075606899,BMW,163,101000,SUV / TT,Manual,Série X,Nacional
8983,2015,Diesel,Usados,8062583514,Citroën,115,138000,Utilitário,Manual,,
8984,2019,Gasolina,Usados,8074292072,Renault,90,29475,Citadino,Manual,,Nacional
8985,2015,Diesel,Usados,8071215761,BMW,177,126000,Carrinha,Automática,Série 5,Nacional
8986,2009,Diesel,Usados,8056049568,Kia,75,115000,Pequeno citadino,Manual,,
8987,2018,Gasolina,Usados,8071584696,Peugeot,82,27000,Citadino,Manual,,Nacional
8988,2017,Diesel,Usados,8070749619,Peugeot,75,55000,Citadino,Manual,,Nacional
8989,2015,Diesel,Usados,8075606899,BMW,163,101000,SUV / TT,Manual,Série X,Nacional
8990,2018,Híbrido (Gasolina),Usados,8049883282,BMW,252,21851,Sedan,Automática,Série 3,
8991,2015,Diesel,Usados,8071215761,BMW,177,126000,Carrinha,Automática,Série 5,Nacional
8992,2019,Gasolina,Usados,8074304354,SEAT,115,9872,SUV / TT,Automática,,Nacional
8993,2016,Diesel,Usados,8071205820,Peugeot,100,46800,Utilitário,Manual,,Nacional
8994,2011,Diesel,Usados,8069423892,Mitsubishi,150,142569,Utilitário,Manual,,Nacional
8995,2018,Gasolina,Usados,8070677533,Fiat,69,30000,Pequeno citadino,Manual,,Nacional
8996,2016,Diesel,Usados,8064821167,Citroën,100,90000,Carrinha,Manual,,Nacional
8997,2018,Gasolina,Usados,8074291074,Opel,70,57485,Citadino,Manual,,Nacional
8998,2018,Diesel,Usados,8070672009,SEAT,95,47500,Citadino,Manual,,Nacional
8999,2019,Gasolina,Usados,8058479143,Mercedes-Benz,110,9490,Utilitário,Manual,Classe A,Nacional
9000,2019,Gasolina,Usados,8058479143,Mercedes-Benz,110,9490,Utilitário,Manual,Classe A,Nacional
9001,2012,Diesel,Usados,8056718314,Ford,95,140000,Citadino,Manual,,
9002,2011,Diesel,Usados,8074287768,Audi,140,170000,Carrinha,Manual,,Importado
9003,2011,Diesel,Usados,8066203429,Audi,136,75139,Carrinha,Manual,,Nacional
9004,2010,Diesel,Usados,8072615208,SEAT,105,128028,Utilitário,Manual,,Nacional
9005,2006,Diesel,Usados,8072261312,Alfa Romeo,150,126065,Sedan,Manual,,Nacional
9006,2015,Diesel,Usados,8053469063,BMW,190,202000,Coupé,Automática,Série 4,
9007,2014,Diesel,Usados,8075581714,Citroën,70,110254,Citadino,Manual,,Nacional
9008,2014,Diesel,Usados,8063271031,SEAT,105,111000,Carrinha,Manual,,
9009,2019,Gasolina,Usados,8074291662,Renault,90,7551,Citadino,Manual,,Nacional
9010,2015,Diesel,Usados,8062583514,Citroën,115,138000,Utilitário,Manual,,
9011,2011,Diesel,Usados,8068268172,Toyota,126,171000,Sedan,Manual,,
9012,2006,Diesel,Usados,8075581769,VW,75,282000,Carrinha,Manual,,
9013,2008,Diesel,Usados,8075643112,BMW,177,159500,Sedan,Manual,Série 3,Nacional
9014,2015,Gasolina,Usados,8033910070,Fiat,85,48000,Pequeno citadino,Manual,,Importado
9015,2005,Diesel,Usados,8028664179,Mercedes-Benz,150,260000,Carrinha,Automática,Classe E,
9016,2008,Gasolina,Usados,8075581145,Fiat,69,178000,Citadino,Manual,,Nacional
9017,2018,Gasolina,Usados,8070582978,Opel,70,27500,Citadino,Manual,,Nacional
9018,2016,Diesel,Usados,8060489729,Audi,110,72000,Utilitário,Manual,,Nacional
9019,2008,Diesel,Usados,8075643112,BMW,177,159500,Sedan,Manual,Série 3,Nacional
9020,2010,Diesel,Usados,8073088078,MINI,112,104991,Carrinha,Manual,,
9021,2014,Diesel,Usados,8059824553,Peugeot,115,156000,Carrinha,Manual,,
9022,2005,Diesel,Usados,8038329180,BMW,177,173000,Carrinha,Manual,Série 5,
9023,2018,Diesel,Usados,8075636315,Dacia,90,1792,Utilitário,Automática,,Nacional
9024,2017,Gasolina,Usados,8070582907,Peugeot,82,67000,Citadino,Manual,,
9025,2019,Híbrido (Gasolina),Usados,8069746495,MINI,224,13669,Utilitário,Automática,,
9026,2014,Diesel,Usados,8038335410,Peugeot,115,123000,Carrinha,Automática,,Importado
9027,2014,Híbrido (Gasolina),Usados,8068052426,Toyota,101,99000,Citadino,Automática,,Importado
9028,2014,Diesel,Usados,8026052850,Peugeot,115,86000,Carrinha,Automática,,
9029,2014,Diesel,Usados,8075581409,VW,105,102000,Carrinha,Manual,,Nacional
9030,2017,Diesel,Usados,8071205695,Renault,90,70600,SUV / TT,Manual,,Nacional
9031,2017,Diesel,Usados,8064855446,Mercedes-Benz,136,140000,Sedan,Manual,Classe C,
9032,2019,Gasolina,Usados,8070582944,Ford,100,470,Citadino,Manual,,Nacional
9033,2018,Gasolina,Usados,8063598807,Citroën,82,40000,Citadino,Manual,,
9034,2018,Diesel,Usados,8075581441,Mercedes-Benz,109,38604,Utilitário,Manual,Classe A,Nacional
9035,2010,Diesel,Usados,8058782453,VW,90,232000,Citadino,Manual,,
9036,2018,Gasolina,Usados,8071205792,Opel,105,14111,Utilitário,Manual,,Nacional
9037,2017,Gasolina,Usados,8071205714,Peugeot,82,70100,SUV / TT,Manual,,Nacional
9038,2014,Diesel,Usados,8008251405,Peugeot,115,98000,Carrinha,Manual,,
9039,2019,Híbrido (Gasolina),Usados,8069746495,MINI,224,13669,Utilitário,Automática,,
9040,2018,Diesel,Usados,8075636315,Dacia,90,1792,Utilitário,Automática,,Nacional
9041,2014,Diesel,Usados,8062086098,Dacia,110,154000,SUV / TT,Manual,,Nacional
9042,2011,Gasolina,Usados,8075581289,Nissan,190,66407,SUV / TT,Manual,,Nacional
9043,2013,Diesel,Usados,8052250426,Renault,110,148000,Carrinha,Manual,,
9044,2015,Diesel,Usados,8063359200,Mercedes-Benz,255,140000,Coupé,Automática,Classe E,Nacional
9045,2018,Gasolina,Usados,8074272780,Fiat,69,51978,Pequeno citadino,Manual,,Nacional
9046,2017,Diesel,Usados,8064855446,Mercedes-Benz,136,140000,Sedan,Manual,Classe C,
9047,2018,Gasolina,Usados,8074273021,Fiat,69,18817,Pequeno citadino,Manual,,Nacional
9048,2018,Diesel,Usados,8073081711,Renault,90,24452,Carrinha,Manual,,Nacional
9049,2007,Diesel,Usados,8053677015,Opel,150,205000,Sedan,Manual,,Nacional
9050,2000,Gasolina,Usados,8040643423,Porsche,320,139000,Coupé,Manual,911 (Todos),
9051,2014,Diesel,Usados,8034032896,Renault,90,86000,SUV / TT,Automática,,
9052,2014,Híbrido (Gasolina),Usados,8059823222,Toyota,136,112000,Carrinha,Automática,,
9053,2015,Diesel,Usados,8035353975,Citroën,100,61000,Utilitário,Manual,,
9054,2006,Diesel,Usados,8052146427,Ford,109,290000,Carrinha,Manual,,Nacional
9055,2016,Diesel,Usados,8061882337,Volvo,120,120000,Utilitário,Automática,,
9056,2010,GPL,Usados,8071106970,Citroën,125,221000,Sedan,Manual,,Nacional
9057,2016,Gasolina,Usados,8037926351,VW,75,70400,Citadino,Manual,,Nacional
9058,2014,Diesel,Usados,8001466538,Renault,110,125000,Citadino,Manual,,
9059,2014,Diesel,Usados,8075581006,BMW,143,61573,Carrinha,Manual,Série 3,Importado
9060,2018,Gasolina,Usados,8053348938,Mercedes-Benz,469,21000,Coupé,Automática,Classe S,Importado
9061,2014,Diesel,Usados,8060470531,Peugeot,115,152000,Carrinha,Manual,,
9062,2016,Diesel,Usados,8037287006,Peugeot,120,105000,Monovolume,Automática,,
9063,2014,Híbrido (Diesel),Usados,8063472358,Peugeot,200,110000,Carrinha,Automática,,
9064,2014,Diesel,Usados,8002358540,Peugeot,115,67000,Monovolume,Manual,,
9065,2014,Diesel,Usados,8053818754,BMW,184,92000,Coupé,Automática,Série 4,Importado
9066,2017,Gasolina,Usados,8068242988,Nissan,115,22557,SUV / TT,Manual,,Nacional
9067,2017,Diesel,Usados,8075581064,Mercedes-Benz,109,120794,Carrinha,Manual,Classe CLA,
9068,2015,Diesel,Usados,8033988120,Citroën,115,82000,Utilitário,Manual,,
9069,2011,Diesel,Usados,8041809103,Opel,130,157000,Carrinha,Manual,,Nacional
9070,2016,Diesel,Usados,8066328288,Peugeot,115,105000,SUV / TT,Manual,,
9071,2012,Diesel,Usados,8037355771,Audi,105,133000,Utilitário,Manual,,
9072,2015,Diesel,Usados,8062078490,Renault,110,88438,Carrinha,Manual,,Nacional
9073,2015,Diesel,Usados,8062078490,Renault,110,88438,Carrinha,Manual,,Nacional
9074,2012,Diesel,Usados,8000081128,BMW,184,139000,Carrinha,Manual,Série 3,
9075,2017,Diesel,Usados,8069479784,Nissan,110,30927,SUV / TT,Manual,,
9076,2018,Diesel,Usados,8061988754,Peugeot,130,30000,Monovolume,Automática,,
9077,2014,Diesel,Usados,8036998146,Renault,85,117000,Pequeno citadino,Manual,,
9078,2017,Diesel,Usados,8048321910,Volvo,120,98960,Utilitário,Manual,,Nacional
9079,2015,Gasolina,Usados,8075581093,Mercedes-Benz,510,60000,Coupé,Automática,Classe C,Nacional
9080,2015,Diesel,Usados,8037313554,VW,105,147000,Monovolume,Automática,,
9081,2017,Gasolina,Usados,8067912265,DS,110,78100,Citadino,Manual,,
9082,2015,Diesel,Usados,8035357842,Citroën,100,98000,Utilitário,Manual,,
9083,2014,Diesel,Usados,8053818754,BMW,184,92000,Coupé,Automática,Série 4,Importado
9084,2007,Gasolina,Usados,8073103799,Porsche,245,80000,Coupé,Manual,,
9085,2010,Diesel,Usados,8005080315,Renault,90,152590,Carrinha,Manual,,
9086,2014,Diesel,Usados,8035358859,Renault,130,111000,Monovolume,Manual,,
9087,2014,Diesel,Usados,8035354489,Peugeot,112,105000,Carrinha,Manual,,
9088,2017,Diesel,Usados,8048321910,Volvo,120,98960,Utilitário,Manual,,Nacional
9089,2014,Diesel,Usados,8075620838,SEAT,110,159783,Carrinha,Manual,,
9090,2016,Diesel,Usados,8063703161,Peugeot,120,129500,SUV / TT,Manual,,Importado
9091,2011,Diesel,Usados,8075683301,BMW,313,159791,Sedan,Automática,Série 5,Nacional
9092,2016,Diesel,Usados,8066127245,Renault,130,163000,Carrinha,Manual,,
9093,2005,Diesel,Usados,8066129301,BMW,272,304000,Carrinha,Automática,Série 5,Importado
9094,2018,Diesel,Usados,8071205851,Opel,110,28600,Utilitário,Manual,,Nacional
9095,2017,Gasolina,Usados,8070583148,SEAT,75,69000,Utilitário,Manual,,Nacional
9096,2015,Diesel,Usados,8033988120,Citroën,115,82000,Utilitário,Manual,,
9097,2015,Diesel,Usados,8070583000,Mercedes-Benz,109,89000,Carrinha,Automática,Classe C,Nacional
9098,2017,Gasolina,Usados,8043223583,Opel,105,14608,Utilitário,Manual,,
9099,2011,Diesel,Usados,8075683301,BMW,313,159791,Sedan,Automática,Série 5,Nacional
9100,2014,Diesel,Usados,8028622005,Volvo,181,185000,Carrinha,Manual,,Nacional
9101,2014,Diesel,Usados,8028622005,Volvo,181,185000,Carrinha,Manual,,Nacional
9102,2015,Diesel,Usados,8075580883,Peugeot,120,118641,Carrinha,Manual,,
9103,2018,Gasolina,Usados,8070583057,Citroën,69,23600,Pequeno citadino,Automática,,Nacional
9104,2017,Diesel,Usados,8069480985,BMW,116,102000,Utilitário,Manual,Série 1,
9105,2015,Diesel,Usados,8063703379,Renault,130,108800,Monovolume,Manual,,Importado
9106,2014,Diesel,Usados,8075620838,SEAT,110,159783,Carrinha,Manual,,
9107,2005,Diesel,Usados,8075580359,Mercedes-Benz,224,500000,Carrinha,Automática,Classe E,Nacional
9108,2018,Gasolina,Usados,8075580848,Fiat,70,37143,Citadino,Manual,,Nacional
9109,2009,Diesel,Usados,8075580876,Nissan,110,158000,SUV / TT,Manual,,Nacional
9110,2019,Gasolina,Usados,8063622822,Mercedes-Benz,163,1834,Coupé,Manual,Classe CLA,Nacional
9111,1992,Gasolina,Usados,8069247440,Nissan,75,185000,Citadino,Manual,,Nacional
9112,2013,Diesel,Usados,8064940050,Opel,160,197000,Carrinha,Manual,,Nacional
9113,2015,Diesel,Usados,8032130682,Renault,110,125000,Carrinha,Manual,,
9114,2016,Diesel,Usados,8075580827,Mercedes-Benz,170,140000,Carrinha,Manual,Classe C,Importado
9115,2009,Gasolina,Usados,8063460208,Fiat,100,25000,Cabrio,Automática,,Nacional
9116,2011,Diesel,Usados,8073955335,BMW,183,215129,Sedan,Automática,Série 5,
9117,2017,Diesel,Usados,8068981754,Nissan,110,49000,SUV / TT,Manual,,
9118,2016,Diesel,Usados,8041422558,Renault,110,55000,Carrinha,Manual,,
9119,2018,Diesel,Usados,8074213664,Peugeot,120,129283,Carrinha,Manual,,
9120,2017,Diesel,Usados,8069722045,Ford,120,64834,Utilitário,Manual,,
9121,2015,Diesel,Usados,8029855590,Renault,90,79000,SUV / TT,Manual,,
9122,2017,Diesel,Usados,8047876706,Renault,110,69850,Carrinha,Manual,,Nacional
9123,2017,Gasolina,Usados,8070583072,VW,75,73184,Citadino,Manual,,Nacional
9124,2018,Gasolina,Usados,8070583131,VW,75,22900,Pequeno citadino,Manual,,Nacional
9125,2017,Gasolina,Usados,8073697050,Peugeot,75,89100,SUV / TT,Manual,,Nacional
9126,2016,Gasolina,Usados,8071205629,Renault,90,68500,Citadino,Manual,,Nacional
9127,2012,Diesel,Usados,8075276239,Audi,177,155000,Coupé,Manual,,Nacional
9128,2017,Diesel,Usados,8074044533,Mercedes-Benz,109,55471,Utilitário,Automática,Classe A,Nacional
9129,2017,Diesel,Usados,8072337944,Audi,116,45595,Citadino,Manual,,Nacional
9130,2011,Diesel,Usados,8038189137,BMW,143,273230,Carrinha,Manual,Série 3,
9131,2014,Diesel,Usados,8051050181,BMW,258,191000,Carrinha,Automática,Série 3,Importado
9132,2017,Diesel,Usados,8075604364,Ford,150,46500,Monovolume,Automática,,Nacional
9133,2016,Gasolina,Usados,8071812839,Renault,90,40000,Citadino,Manual,,Nacional
9134,2013,Diesel,Usados,8034499138,Smart,54,80000,Cabrio,Automática,,Importado
9135,2015,Gasolina,Usados,8064635369,Dacia,90,99850,Utilitário,Manual,,
9136,2018,Diesel,Usados,8075588660,Mercedes-Benz,110,41000,Utilitário,Manual,Classe A,
9137,2018,Diesel,Usados,8066126585,BMW,150,21340,SUV / TT,Manual,Série X,
9138,2015,Diesel,Usados,8069979513,Opel,120,77700,Monovolume,Manual,,Nacional
9139,2013,Gasolina,Usados,8073683483,Opel,69,77936,Pequeno citadino,Manual,,Nacional
9140,2015,Gasolina,Usados,8069124206,Ford,250,115618,Utilitário,Manual,,
9141,2017,Diesel,Usados,8074226759,BMW,115,53376,Utilitário,Manual,Série 1,Importado
9142,2006,Gasolina,Usados,8075530529,Porsche,250,127000,Coupé,Manual,,
9143,2015,Diesel,Usados,8025636147,MINI,116,73000,Citadino,Manual,,
9144,2016,Diesel,Usados,8072478719,BMW,190,164500,Coupé,Manual,Série 4,Importado
9145,2018,Gasolina,Usados,8075579578,VW,60,34675,Pequeno citadino,Manual,,Nacional
9146,2017,Diesel,Usados,8060916277,Peugeot,100,141000,SUV / TT,Manual,,
9147,2008,Diesel,Usados,8070995106,MINI,110,185000,Citadino,Manual,,Importado
9148,2010,Gasolina,Usados,8075406373,Fiat,69,130120,Cabrio,Manual,,
9149,2018,Diesel,Usados,8074226737,Nissan,110,50176,SUV / TT,Manual,,Nacional
9150,1973,Gasolina,Usados,8074291080,VW,50,53063,Coupé,Manual,,Nacional
9151,2015,Diesel,Usados,8049134503,Mazda,105,93861,SUV / TT,Manual,,
9152,2017,Diesel,Usados,8060916277,Peugeot,100,141000,SUV / TT,Manual,,
9153,2016,Diesel,Usados,8067188817,Mercedes-Benz,170,140000,Coupé,Manual,Classe C,Importado
9154,2018,Diesel,Usados,8047227657,Mercedes-Benz,245,22500,Coupé,Automática,Classe E,Nacional
9155,2017,Diesel,Usados,8075604364,Ford,150,46500,Monovolume,Automática,,Nacional
9156,2015,Diesel,Usados,8075579901,Mercedes-Benz,258,225000,Sedan,Automática,Classe S,
9157,2014,Diesel,Usados,8070922307,VW,110,171500,Carrinha,Manual,,Importado
9158,2018,Diesel,Usados,8075588660,Mercedes-Benz,110,41000,Utilitário,Manual,Classe A,
9159,2018,Gasolina,Usados,8073693884,Citroën,69,23600,Pequeno citadino,Automática,,Nacional
9160,2016,Gasolina,Usados,8075580384,SEAT,75,84001,Citadino,Manual,,Nacional
9161,2007,Diesel,Usados,8075736744,Mercedes-Benz,109,212000,Monovolume,Automática,Classe A,Importado
9162,2007,Diesel,Usados,8075736744,Mercedes-Benz,109,212000,Monovolume,Automática,Classe A,Importado
9163,2015,Diesel,Usados,8025636147,MINI,116,73000,Citadino,Manual,,
9164,1998,Gasolina,Usados,8072911724,Mercedes-Benz,224,60293,Cabrio,Automática,Classe SL,Nacional
9165,2009,Diesel,Usados,8001014842,Audi,225,229060,Carrinha,Automática,,Nacional
9166,2017,Diesel,Usados,8075531485,Mercedes-Benz,150,127000,Coupé,Automática,Classe CLA,
9167,2014,Diesel,Usados,8074265664,Mercedes-Benz,170,155000,SUV / TT,Automática,Classe GLA,
9168,2008,Gasolina,Usados,8072362384,Citroën,68,103574,Pequeno citadino,Automática,,Nacional
9169,2015,Diesel,Usados,8064796633,Citroën,120,120000,Monovolume,Manual,,
9170,2017,Gasolina,Usados,8074239240,Fiat,69,80916,Citadino,Manual,,Nacional
9171,2019,Gasolina,Usados,8075579292,MINI,102,12483,Carrinha,Manual,,Nacional
9172,2008,Diesel,Usados,8070995106,MINI,110,185000,Citadino,Manual,,Importado
9173,2016,Gasolina,Usados,8071812839,Renault,90,40000,Citadino,Manual,,Nacional
9174,2012,Gasolina,Usados,8042997715,BMW,630,58000,Coupé,Automática,Série 6,
9175,2018,Diesel,Usados,8074238208,Ford,120,42032,Utilitário,Manual,,Nacional
9176,1969,Gasolina,Usados,8068664715,Porsche,170,99354,Coupé,Manual,911 (Todos),Importado
9177,2016,Diesel,Usados,8050513488,Audi,190,132500,Sedan,Automática,,
9178,2016,Diesel,Usados,8051270751,Audi,110,124361,Utilitário,Manual,,
9179,2019,Diesel,Usados,8061927354,MINI,190,12000,Utilitário,Automática,,Nacional
9180,2016,Diesel,Usados,8075579430,Peugeot,120,115000,SUV / TT,Manual,,
9181,2019,Diesel,Usados,8073079581,Mercedes-Benz,116,11000,Coupé,Automática,Classe CLA,Nacional
9182,2019,Gasolina,Usados,8072092909,BMW,453,1190,Coupé,Automática,Série 4,Nacional
9183,1988,Gasolina,Usados,8064843041,Jaguar,291,101400,Coupé,Automática,,Importado
9184,2018,Diesel,Usados,8062311980,Nissan,110,11000,SUV / TT,Manual,,Nacional
9185,2010,Diesel,Usados,8055920857,Audi,105,86000,Utilitário,Manual,,Nacional
9186,2018,Gasolina,Usados,8074238997,Fiat,69,37524,Pequeno citadino,Manual,,Nacional
9187,2018,Diesel,Usados,8062311980,Nissan,110,11000,SUV / TT,Manual,,Nacional
9188,2013,Gasolina,Usados,8074238702,Honda,90,101472,Citadino,Manual,,Nacional
9189,2017,Gasolina,Usados,8065230277,Porsche,450,15000,Cabrio,Automática,911 (Todos),Nacional
9190,2019,Gasolina,Usados,8002546950,Fiat,69,10000,Pequeno citadino,Manual,,Nacional
9191,2018,Gasolina,Usados,8072480169,VW,115,28000,SUV / TT,Manual,,Nacional
9192,2015,Diesel,Usados,8053042693,Mercedes-Benz,109,115003,Utilitário,Manual,Classe GLA,
9193,2015,Diesel,Usados,8044758037,VW,75,130000,Citadino,Manual,,Nacional
